ID,price
5053,9738
5054,16563
5055,779
5056,616
5057,1946
5058,4426
5059,928
5060,4066
5061,1889
5062,6959
5063,14399
5064,3592
5065,6138
5066,960
5067,15707
5068,1856
5069,5967
5070,10934
5071,1167
5072,4477
5073,11533
5074,692
5075,3381
5076,866
5077,2479
5078,13822
5079,6973
5080,985
5081,1780
5082,881
5083,4414
5084,2730
5085,2385
5086,1606
5087,918
5088,1708
5089,877
5090,1646
5091,770
5092,535
5093,1266
5094,1255
5095,1179
5096,6767
5097,682
5098,1657
5099,3520
5100,1294
5101,715
5102,2433
5103,5969
5104,6039
5105,1618
5106,2746
5107,10302
5108,8595
5109,441
5110,601
5111,857
5112,11071
5113,4264
5114,867
5115,6040
5116,15932
5117,1212
5118,5606
5119,14088
5120,1570
5121,5933
5122,771
5123,2325
5124,666
5125,3285
5126,2904
5127,498
5128,4580
5129,2760
5130,3786
5131,626
5132,12990
5133,2750
5134,5792
5135,7550
5136,580
5137,3350
5138,2562
5139,9894
5140,1020
5141,2386
5142,615
5143,5435
5144,1427
5145,870
5146,2863
5147,1952
5148,938
5149,2515
5150,637
5151,4510
5152,1697
5153,755
5154,715
5155,2764
5156,9455
5157,1058
5158,545
5159,3404
5160,769
5161,5222
5162,6562
5163,645
5164,5090
5165,1109
5166,18273
5167,543
5168,2329
5169,8491
5170,784
5171,10350
5172,1058
5173,4428
5174,5535
5175,775
5176,748
5177,2859
5178,564
5179,4268
5180,2056
5181,5170
5182,13194
5183,2838
5184,839
5185,9180
5186,433
5187,1910
5188,1490
5189,1806
5190,991
5191,569
5192,583
5193,4151
5194,853
5195,735
5196,4577
5197,1253
5198,2358
5199,544
5200,6558
5201,646
5202,1198
5203,14959
5204,9402
5205,5621
5206,1620
5207,3506
5208,2000
5209,12473
5210,2614
5211,9365
5212,13520
5213,1790
5214,504
5215,2690
5216,11478
5217,6840
5218,3345
5219,1964
5220,1198
5221,5550
5222,4388
5223,4604
5224,4055
5225,540
5226,2594
5227,1104
5228,13229
5229,840
5230,15326
5231,2783
5232,785
5233,15703
5234,4246
5235,15467
5236,15037
5237,2003
5238,15238
5239,4436
5240,13237
5241,6126
5242,1292
5243,1758
5244,899
5245,1199
5246,486
5247,5903
5248,1400
5249,5336
5250,3273
5251,3518
5252,631
5253,6309
5254,8969
5255,1010
5256,745
5257,4545
5258,1628
5259,17797
5260,13895
5261,955
5262,485
5263,1965
5264,15718
5265,2857
5266,2126
5267,4781
5268,1968
5269,5074
5270,14544
5271,4295
5272,5072
5273,4331
5274,5293
5275,960
5276,4310
5277,8410
5278,4673
5279,6110
5280,1775
5281,17062
5282,5399
5283,5123
5284,677
5285,4968
5286,2576
5287,614
5288,1864
5289,6903
5290,1053
5291,475
5292,884
5293,893
5294,4065
5295,3908
5296,5275
5297,5140
5298,5149
5299,2883
5300,615
5301,5786
5302,2957
5303,2349
5304,572
5305,15512
5306,581
5307,1510
5308,5944
5309,575
5310,788
5311,9540
5312,14343
5313,3025
5314,1239
5315,829
5316,2800
5317,2841
5318,2056
5319,612
5320,2097
5321,4636
5322,504
5323,677
5324,7797
5325,3102
5326,776
5327,6279
5328,11716
5329,2632
5330,2924
5331,6091
5332,18622
5333,3009
5334,1867
5335,1005
5336,493
5337,3560
5338,15289
5339,780
5340,1549
5341,1880
5342,555
5343,14374
5344,1207
5345,2106
5346,1524
5347,759
5348,10529
5349,16808
5350,1059
5351,4513
5352,897
5353,887
5354,1189
5355,1893
5356,659
5357,4707
5358,1017
5359,1193
5360,5041
5361,434
5362,2167
5363,1689
5364,3914
5365,960
5366,7347
5367,598
5368,704
5369,2141
5370,3216
5371,6693
5372,965
5373,715
5374,651
5375,8617
5376,17319
5377,634
5378,410
5379,2902
5380,4752
5381,6114
5382,713
5383,1830
5384,4492
5385,901
5386,664
5387,864
5388,6894
5389,1639
5390,7364
5391,5423
5392,3193
5393,7659
5394,13090
5395,5492
5396,3496
5397,621
5398,2554
5399,4684
5400,2222
5401,829
5402,2518
5403,2660
5404,3756
5405,4638
5406,783
5407,6571
5408,1213
5409,1186
5410,1986
5411,1360
5412,711
5413,5428
5414,1670
5415,2292
5416,1369
5417,3173
5418,2246
5419,2483
5420,781
5421,8533
5422,1353
5423,515
5424,1404
5425,911
5426,2522
5427,6406
5428,3962
5429,2474
5430,17835
5431,702
5432,9632
5433,2757
5434,3548
5435,2401
5436,2832
5437,798
5438,814
5439,9025
5440,14986
5441,4508
5442,1107
5443,14958
5444,885
5445,748
5446,789
5447,7014
5448,12828
5449,1011
5450,958
5451,883
5452,856
5453,597
5454,3970
5455,849
5456,559
5457,4363
5458,875
5459,5869
5460,3299
5461,15705
5462,1882
5463,5686
5464,3745
5465,1077
5466,4354
5467,953
5468,9763
5469,1583
5470,2117
5471,1532
5472,4558
5473,12376
5474,584
5475,1549
5476,17028
5477,7554
5478,1281
5479,939
5480,1221
5481,1613
5482,2127
5483,16298
5484,608
5485,8543
5486,3567
5487,1185
5488,7922
5489,4914
5490,3069
5491,3817
5492,665
5493,1664
5494,4302
5495,4961
5496,2209
5497,15809
5498,679
5499,6175
5500,3058
5501,6831
5502,3021
5503,4459
5504,5279
5505,3515
5506,1222
5507,4441
5508,1031
5509,4964
5510,2554
5511,637
5512,2457
5513,1146
5514,686
5515,875
5516,570
5517,3129
5518,1294
5519,7943
5520,2505
5521,6696
5522,748
5523,2239
5524,3000
5525,843
5526,13273
5527,5516
5528,4400
5529,597
5530,3236
5531,4763
5532,9918
5533,1820
5534,4950
5535,10946
5536,1160
5537,2061
5538,10587
5539,11933
5540,2248
5541,999
5542,1043
5543,5342
5544,8339
5545,5624
5546,8627
5547,4598
5548,1565
5549,3144
5550,1798
5551,7355
5552,5101
5553,4814
5554,1546
5555,501
5556,657
5557,3663
5558,1519
5559,1335
5560,845
5561,1866
5562,833
5563,6159
5564,1004
5565,2352
5566,1588
5567,6487
5568,855
5569,700
5570,601
5571,394
5572,1037
5573,1395
5574,2248
5575,7913
5576,5789
5577,536
5578,1598
5579,2083
5580,1599
5581,3797
5582,916
5583,1129
5584,633
5585,6853
5586,417
5587,3684
5588,2612
5589,17941
5590,4592
5591,744
5592,2545
5593,2585
5594,7709
5595,4761
5596,1150
5597,778
5598,646
5599,5175
5600,1607
5601,1117
5602,4501
5603,3209
5604,928
5605,1753
5606,4962
5607,5791
5608,1026
5609,3154
5610,1062
5611,1086
5612,2872
5613,2080
5614,8883
5615,2174
5616,717
5617,700
5618,4054
5619,514
5620,3053
5621,2830
5622,12646
5623,661
5624,4731
5625,1098
5626,4735
5627,967
5628,5020
5629,1399
5630,1485
5631,11753
5632,7084
5633,856
5634,654
5635,7131
5636,14935
5637,6424
5638,3636
5639,2749
5640,2772
5641,636
5642,1766
5643,3334
5644,2388
5645,759
5646,662
5647,15026
5648,4416
5649,2466
5650,4988
5651,1615
5652,2387
5653,658
5654,582
5655,893
5656,3455
5657,4337
5658,13358
5659,9525
5660,2423
5661,972
5662,4558
5663,972
5664,429
5665,638
5666,4531
5667,585
5668,722
5669,3645
5670,1642
5671,4482
5672,13958
5673,18823
5674,1011
5675,2928
5676,1665
5677,1468
5678,4006
5679,3763
5680,778
5681,879
5682,4481
5683,986
5684,3667
5685,2583
5686,2606
5687,811
5688,13090
5689,797
5690,6630
5691,1021
5692,933
5693,5470
5694,10778
5695,339
5696,2130
5697,12408
5698,1492
5699,2206
5700,1816
5701,2973
5702,4954
5703,3222
5704,564
5705,3154
5706,4951
5707,747
5708,1693
5709,1079
5710,991
5711,327
5712,1617
5713,4270
5714,1291
5715,6128
5716,1493
5717,1962
5718,1746
5719,1032
5720,18302
5721,2910
5722,4793
5723,5899
5724,1392
5725,518
5726,950
5727,1904
5728,4364
5729,828
5730,2599
5731,2132
5732,3478
5733,10445
5734,16432
5735,2007
5736,1030
5737,3151
5738,1400
5739,2208
5740,3419
5741,575
5742,3844
5743,758
5744,786
5745,889
5746,2551
5747,4630
5748,7211
5749,2319
5750,3185
5751,7513
5752,13836
5753,549
5754,5126
5755,479
5756,9928
5757,1513
5758,4987
5759,2524
5760,2109
5761,719
5762,4112
5763,9515
5764,2744
5765,2491
5766,2600
5767,5962
5768,9342
5769,830
5770,521
5771,1560
5772,947
5773,18288
5774,2601
5775,3278
5776,3087
5777,15907
5778,7105
5779,2579
5780,1534
5781,3636
5782,541
5783,3889
5784,746
5785,3434
5786,8792
5787,14951
5788,1966
5789,1985
5790,1076
5791,3075
5792,619
5793,804
5794,891
5795,1129
5796,6949
5797,2647
5798,5531
5799,10173
5800,2762
5801,3747
5802,11070
5803,5379
5804,4666
5805,16300
5806,16100
5807,807
5808,480
5809,8914
5810,11569
5811,640
5812,2312
5813,1303
5814,14388
5815,936
5816,5051
5817,3757
5818,657
5819,11603
5820,4554
5821,5315
5822,906
5823,4967
5824,5677
5825,876
5826,8496
5827,5048
5828,5299
5829,7292
5830,2795
5831,4140
5832,868
5833,8662
5834,1508
5835,1473
5836,3049
5837,13087
5838,16292
5839,569
5840,612
5841,15650
5842,6927
5843,598
5844,5775
5845,747
5846,926
5847,2020
5848,1008
5849,884
5850,8892
5851,840
5852,1351
5853,14099
5854,660
5855,2298
5856,10586
5857,4330
5858,951
5859,3420
5860,5650
5861,1003
5862,16479
5863,904
5864,485
5865,566
5866,689
5867,779
5868,7619
5869,9937
5870,9021
5871,916
5872,2966
5873,623
5874,729
5875,5242
5876,5352
5877,913
5878,1666
5879,1361
5880,865
5881,4553
5882,539
5883,2759
5884,16170
5885,5096
5886,1056
5887,2586
5888,3327
5889,4994
5890,14637
5891,7289
5892,7938
5893,4593
5894,2706
5895,3128
5896,548
5897,3047
5898,1673
5899,2631
5900,8103
5901,10350
5902,752
5903,544
5904,1710
5905,7761
5906,721
5907,17159
5908,771
5909,13392
5910,694
5911,10203
5912,3181
5913,18515
5914,4078
5915,1395
5916,5539
5917,10805
5918,10082
5919,727
5920,568
5921,6411
5922,655
5923,910
5924,2904
5925,835
5926,6893
5927,2123
5928,3774
5929,1251
5930,550
5931,1977
5932,1257
5933,1674
5934,2153
5935,1458
5936,1289
5937,2598
5938,3718
5939,2825
5940,4206
5941,3761
5942,4646
5943,4348
5944,743
5945,4228
5946,2555
5947,1055
5948,502
5949,5109
5950,476
5951,618
5952,2426
5953,1379
5954,6582
5955,6170
5956,1901
5957,2303
5958,8878
5959,1963
5960,1470
5961,1002
5962,1646
5963,1400
5964,4367
5965,5121
5966,898
5967,3946
5968,775
5969,5797
5970,2293
5971,429
5972,6208
5973,1289
5974,754
5975,9713
5976,1989
5977,6600
5978,4420
5979,501
5980,1360
5981,10080
5982,5957
5983,854
5984,664
5985,840
5986,1081
5987,2676
5988,2404
5989,3688
5990,802
5991,1005
5992,8631
5993,1430
5994,2114
5995,12141
5996,10360
5997,13513
5998,17196
5999,3641
6000,5166
6001,3240
6002,754
6003,1632
6004,9341
6005,2427
6006,17726
6007,2143
6008,2243
6009,7022
6010,1706
6011,1047
6012,735
6013,3842
6014,2807
6015,818
6016,644
6017,1252
6018,815
6019,1099
6020,14579
6021,8151
6022,4462
6023,3743
6024,3242
6025,1027
6026,4515
6027,3283
6028,7480
6029,804
6030,3457
6031,6229
6032,10301
6033,659
6034,14044
6035,16607
6036,898
6037,12301
6038,4218
6039,1592
6040,897
6041,2159
6042,2748
6043,3125
6044,3527
6045,6925
6046,4743
6047,15069
6048,849
6049,933
6050,741
6051,6046
6052,16596
6053,2183
6054,5718
6055,1038
6056,11280
6057,598
6058,2567
6059,623
6060,673
6061,960
6062,993
6063,5916
6064,531
6065,767
6066,2800
6067,5548
6068,7218
6069,1846
6070,644
6071,9347
6072,1338
6073,4056
6074,665
6075,887
6076,2015
6077,900
6078,7501
6079,603
6080,15047
6081,1848
6082,9369
6083,5563
6084,6721
6085,2512
6086,2440
6087,2930
6088,529
6089,968
6090,2273
6091,581
6092,4214
6093,1916
6094,5300
6095,2200
6096,576
6097,551
6098,6121
6099,3813
6100,894
6101,1857
6102,758
6103,11360
6104,4110
6105,918
6106,2834
6107,645
6108,1905
6109,654
6110,655
6111,1392
6112,4952
6113,653
6114,1682
6115,17478
6116,2000
6117,4284
6118,3978
6119,9114
6120,832
6121,618
6122,1743
6123,3800
6124,1279
6125,3193
6126,6172
6127,6706
6128,2432
6129,7166
6130,4575
6131,5310
6132,1388
6133,633
6134,4060
6135,5421
6136,3504
6137,919
6138,801
6139,466
6140,1737
6141,591
6142,1684
6143,2076
6144,1405
6145,1214
6146,11330
6147,7809
6148,1247
6149,4017
6150,2255
6151,5025
6152,3411
6153,873
6154,3499
6155,1217
6156,7033
6157,1052
6158,2220
6159,2249
6160,3920
6161,8650
6162,4531
6163,5619
6164,17146
6165,7382
6166,7985
6167,1055
6168,4573
6169,3946
6170,2224
6171,2533
6172,7823
6173,3065
6174,693
6175,18291
6176,1966
6177,695
6178,461
6179,1967
6180,671
6181,925
6182,1201
6183,2296
6184,14457
6185,398
6186,522
6187,2362
6188,573
6189,7720
6190,813
6191,3428
6192,2660
6193,2957
6194,5376
6195,4890
6196,2661
6197,14806
6198,1169
6199,821
6200,756
6201,3750
6202,2167
6203,663
6204,1278
6205,738
6206,1095
6207,4303
6208,744
6209,4799
6210,3566
6211,1039
6212,1991
6213,2004
6214,7397
6215,919
6216,10567
6217,445
6218,9529
6219,601
6220,603
6221,3095
6222,2331
6223,6713
6224,5818
6225,1039
6226,758
6227,6934
6228,15076
6229,2221
6230,1265
6231,1149
6232,1718
6233,2145
6234,2225
6235,11748
6236,10182
6237,2557
6238,1286
6239,6052
6240,4471
6241,6784
6242,771
6243,2400
6244,5059
6245,1074
6246,1323
6247,1247
6248,14030
6249,723
6250,1138
6251,6475
6252,4626
6253,6706
6254,2588
6255,1348
6256,580
6257,5156
6258,2474
6259,6527
6260,670
6261,4893
6262,756
6263,522
6264,1796
6265,11656
6266,645
6267,983
6268,10550
6269,6016
6270,5509
6271,5051
6272,1490
6273,1727
6274,2117
6275,1651
6276,11437
6277,14270
6278,10787
6279,16636
6280,6715
6281,14318
6282,743
6283,2350
6284,6311
6285,517
6286,5241
6287,16762
6288,4315
6289,488
6290,9455
6291,588
6292,2472
6293,1976
6294,948
6295,2163
6296,12790
6297,736
6298,3508
6299,2226
6300,565
6301,4873
6302,4290
6303,953
6304,812
6305,792
6306,1024
6307,14911
6308,692
6309,8855
6310,743
6311,802
6312,2380
6313,662
6314,2388
6315,833
6316,16070
6317,4744
6318,657
6319,543
6320,6051
6321,517
6322,2844
6323,2239
6324,464
6325,3167
6326,3832
6327,985
6328,496
6329,1304
6330,880
6331,2118
6332,7089
6333,596
6334,1602
6335,2518
6336,7058
6337,5813
6338,5947
6339,779
6340,1218
6341,5502
6342,6681
6343,3266
6344,5964
6345,1968
6346,3250
6347,8213
6348,2604
6349,498
6350,4221
6351,521
6352,3918
6353,3241
6354,615
6355,505
6356,832
6357,4723
6358,4379
6359,503
6360,8585
6361,464
6362,11887
6363,2280
6364,1302
6365,625
6366,6385
6367,3608
6368,680
6369,2511
6370,12981
6371,6831
6372,5795
6373,578
6374,1491
6375,2078
6376,4271
6377,1865
6378,908
6379,4839
6380,13411
6381,8822
6382,3248
6383,583
6384,2338
6385,1507
6386,6518
6387,1717
6388,1747
6389,1498
6390,4700
6391,821
6392,1193
6393,936
6394,2161
6395,3233
6396,9553
6397,9322
6398,785
6399,697
6400,1788
6401,2042
6402,17797
6403,1147
6404,10510
6405,2497
6406,4732
6407,6296
6408,992
6409,5312
6410,443
6411,16238
6412,2372
6413,3580
6414,4205
6415,2648
6416,7986
6417,3214
6418,8179
6419,6039
6420,4127
6421,805
6422,2378
6423,3227
6424,676
6425,779
6426,3890
6427,945
6428,4752
6429,2205
6430,1815
6431,8531
6432,16953
6433,1009
6434,458
6435,7760
6436,5637
6437,693
6438,532
6439,2239
6440,1349
6441,12702
6442,2078
6443,1631
6444,7518
6445,5640
6446,10061
6447,5755
6448,17545
6449,4554
6450,2114
6451,3595
6452,16115
6453,831
6454,6216
6455,2903
6456,649
6457,2279
6458,4008
6459,2735
6460,574
6461,2977
6462,712
6463,2633
6464,403
6465,791
6466,7181
6467,1756
6468,1432
6469,882
6470,5275
6471,1218
6472,6436
6473,6934
6474,15394
6475,7132
6476,632
6477,2803
6478,606
6479,15194
6480,2032
6481,1089
6482,477
6483,7805
6484,1757
6485,2397
6486,984
6487,4434
6488,785
6489,4757
6490,910
6491,756
6492,917
6493,1596
6494,1723
6495,2064
6496,9222
6497,749
6498,5285
6499,2437
6500,734
6501,1410
6502,1004
6503,709
6504,2738
6505,2349
6506,635
6507,2489
6508,3999
6509,2906
6510,5525
6511,5215
6512,497
6513,630
6514,17727
6515,2729
6516,5166
6517,1660
6518,4465
6519,1218
6520,8781
6521,1026
6522,4242
6523,509
6524,6309
6525,6085
6526,634
6527,1398
6528,850
6529,18055
6530,4007
6531,14695
6532,10553
6533,1503
6534,5775
6535,1649
6536,4225
6537,1239
6538,685
6539,553
6540,6379
6541,4316
6542,5409
6543,710
6544,607
6545,3375
6546,523
6547,5188
6548,7635
6549,3020
6550,14103
6551,867
6552,3406
6553,1153
6554,1768
6555,4425
6556,555
6557,9192
6558,755
6559,7369
6560,9045
6561,397
6562,7880
6563,1771
6564,4436
6565,4096
6566,1243
6567,11548
6568,2990
6569,10594
6570,4283
6571,731
6572,4599
6573,1593
6574,3305
6575,3471
6576,2256
6577,929
6578,528
6579,16474
6580,790
6581,5679
6582,2725
6583,777
6584,1090
6585,11660
6586,644
6587,408
6588,6462
6589,1455
6590,1153
6591,9207
6592,521
6593,4971
6594,3218
6595,2308
6596,638
6597,2700
6598,1452
6599,1275
6600,7018
6601,3580
6602,8622
6603,10785
6604,14154
6605,3867
6606,741
6607,3223
6608,3749
6609,820
6610,3816
6611,477
6612,3701
6613,3154
6614,2187
6615,7483
6616,749
6617,4325
6618,4311
6619,5217
6620,3780
6621,3847
6622,1220
6623,2556
6624,1112
6625,480
6626,4661
6627,763
6628,482
6629,14552
6630,4446
6631,7388
6632,911
6633,3412
6634,11108
6635,1266
6636,10035
6637,2547
6638,8546
6639,541
6640,13155
6641,7243
6642,539
6643,1123
6644,2736
6645,610
6646,881
6647,3899
6648,2002
6649,896
6650,3676
6651,1654
6652,1263
6653,1232
6654,700
6655,467
6656,1963
6657,662
6658,13916
6659,3363
6660,9440
6661,4186
6662,1428
6663,3698
6664,1629
6665,934
6666,4853
6667,5801
6668,12279
6669,11681
6670,7131
6671,14375
6672,4644
6673,13945
6674,1257
6675,433
6676,2958
6677,8152
6678,8859
6679,1928
6680,9698
6681,1606
6682,945
6683,768
6684,572
6685,740
6686,561
6687,5036
6688,3022
6689,4576
6690,812
6691,16115
6692,10640
6693,3834
6694,4995
6695,15896
6696,2745
6697,2736
6698,1197
6699,16878
6700,595
6701,8583
6702,1342
6703,1291
6704,417
6705,1399
6706,4562
6707,5864
6708,5249
6709,605
6710,927
6711,5161
6712,2548
6713,5739
6714,698
6715,1539
6716,671
6717,1039
6718,5653
6719,8760
6720,1041
6721,561
6722,5307
6723,2006
6724,6010
6725,16571
6726,7110
6727,974
6728,812
6729,4156
6730,5215
6731,4818
6732,13780
6733,8807
6734,4144
6735,4070
6736,16709
6737,4420
6738,12135
6739,1880
6740,2173
6741,15669
6742,5690
6743,1822
6744,560
6745,13912
6746,905
6747,3256
6748,4785
6749,915
6750,8380
6751,599
6752,5440
6753,1026
6754,1584
6755,1750
6756,10839
6757,2431
6758,2321
6759,6111
6760,824
6761,3746
6762,4674
6763,475
6764,6121
6765,4641
6766,448
6767,1048
6768,850
6769,6362
6770,2638
6771,4208
6772,1442
6773,8154
6774,902
6775,15056
6776,1000
6777,4671
6778,2968
6779,3747
6780,2603
6781,4406
6782,2437
6783,822
6784,1775
6785,664
6786,2306
6787,8420
6788,3936
6789,14158
6790,5790
6791,1980
6792,17382
6793,6833
6794,821
6795,624
6796,2298
6797,885
6798,9611
6799,8451
6800,2892
6801,758
6802,919
6803,766
6804,417
6805,3284
6806,7355
6807,5004
6808,12505
6809,8600
6810,552
6811,13497
6812,4674
6813,5862
6814,887
6815,793
6816,836
6817,3893
6818,16411
6819,938
6820,1088
6821,680
6822,6728
6823,457
6824,5278
6825,1050
6826,3002
6827,7558
6828,16162
6829,4884
6830,1954
6831,4933
6832,668
6833,5923
6834,5050
6835,5409
6836,683
6837,846
6838,4835
6839,1468
6840,7685
6841,460
6842,2252
6843,1014
6844,2884
6845,11710
6846,2678
6847,1526
6848,4394
6849,2270
6850,4222
6851,8723
6852,3744
6853,5862
6854,4128
6855,892
6856,15653
6857,1052
6858,1117
6859,1077
6860,14997
6861,889
6862,4691
6863,964
6864,7768
6865,4206
6866,3273
6867,14005
6868,978
6869,6417
6870,1879
6871,1186
6872,12057
6873,1928
6874,3872
6875,528
6876,6430
6877,5015
6878,423
6879,1063
6880,1779
6881,4975
6882,1928
6883,675
6884,3918
6885,8985
6886,683
6887,1348
6888,2610
6889,1027
6890,1131
6891,1374
6892,1322
6893,6436
6894,7574
6895,2242
6896,867
6897,2337
6898,1810
6899,915
6900,2864
6901,1849
6902,917
6903,1716
6904,3230
6905,5662
6906,951
6907,812
6908,8953
6909,1655
6910,1008
6911,1779
6912,1666
6913,6697
6914,565
6915,4196
6916,7407
6917,3404
6918,3238
6919,8109
6920,6828
6921,10321
6922,1915
6923,903
6924,1537
6925,12639
6926,765
6927,1552
6928,5438
6929,1122
6930,2216
6931,612
6932,1572
6933,827
6934,13703
6935,801
6936,803
6937,614
6938,711
6939,5095
6940,2631
6941,809
6942,7627
6943,11425
6944,924
6945,2782
6946,2443
6947,8088
6948,6020
6949,914
6950,828
6951,819
6952,5336
6953,679
6954,9169
6955,15345
6956,1669
6957,2587
6958,756
6959,624
6960,6205
6961,4987
6962,700
6963,4411
6964,532
6965,15086
6966,697
6967,3571
6968,525
6969,618
6970,667
6971,16003
6972,7546
6973,4182
6974,5685
6975,552
6976,4871
6977,949
6978,8521
6979,1467
6980,2978
6981,798
6982,6949
6983,2601
6984,1364
6985,952
6986,871
6987,11577
6988,697
6989,12986
6990,5379
6991,4291
6992,847
6993,7881
6994,2350
6995,6425
6996,3100
6997,657
6998,516
6999,5469
7000,1711
7001,3137
7002,816
7003,4573
7004,743
7005,2248
7006,1296
7007,5547
7008,2994
7009,515
7010,592
7011,1407
7012,2446
7013,7275
7014,3225
7015,669
7016,926
7017,949
7018,508
7019,632
7020,1294
7021,2183
7022,670
7023,647
7024,5193
7025,2742
7026,1276
7027,1209
7028,4289
7029,770
7030,13518
7031,1558
7032,565
7033,12050
7034,8143
7035,693
7036,2342
7037,637
7038,649
7039,9788
7040,2441
7041,4746
7042,2409
7043,260
7044,3878
7045,3827
7046,3436
7047,1440
7048,3902
7049,4203
7050,585
7051,4866
7052,4957
7053,3807
7054,12305
7055,931
7056,13324
7057,489
7058,3734
7059,8064
7060,1964
7061,693
7062,691
7063,3217
7064,13273
7065,1722
7066,5543
7067,890
7068,3682
7069,1617
7070,4960
7071,651
7072,6125
7073,5770
7074,4537
7075,597
7076,4363
7077,982
7078,2347
7079,6053
7080,1049
7081,5868
7082,1367
7083,5792
7084,12981
7085,1719
7086,1300
7087,4110
7088,4795
7089,1694
7090,7587
7091,603
7092,5214
7093,1558
7094,1653
7095,8557
7096,536
7097,2348
7098,4470
7099,1923
7100,2452
7101,3275
7102,4188
7103,630
7104,738
7105,602
7106,799
7107,4992
7108,1501
7109,602
7110,1915
7111,494
7112,2542
7113,9735
7114,654
7115,4081
7116,6727
7117,1168
7118,1580
7119,2165
7120,1049
7121,736
7122,2963
7123,603
7124,1228
7125,5831
7126,765
7127,14202
7128,4507
7129,5789
7130,1078
7131,2317
7132,653
7133,14086
7134,2590
7135,868
7136,4041
7137,471
7138,1731
7139,637
7140,821
7141,5091
7142,16354
7143,4447
7144,534
7145,613
7146,1865
7147,5486
7148,2125
7149,6608
7150,3685
7151,6122
7152,696
7153,1394
7154,4668
7155,4570
7156,933
7157,1354
7158,525
7159,4244
7160,15102
7161,810
7162,3075
7163,7996
7164,1522
7165,1136
7166,5498
7167,1001
7168,501
7169,6404
7170,3073
7171,1840
7172,4364
7173,4106
7174,13456
7175,14547
7176,1094
7177,1104
7178,462
7179,6290
7180,6595
7181,5374
7182,811
7183,709
7184,822
7185,1061
7186,1847
7187,690
7188,611
7189,797
7190,2065
7191,1876
7192,6736
7193,1826
7194,815
7195,564
7196,11267
7197,3264
7198,725
7199,4850
7200,531
7201,705
7202,2381
7203,10667
7204,876
7205,516
7206,3239
7207,7343
7208,12065
7209,941
7210,1175
7211,17704
7212,8708
7213,3885
7214,9537
7215,11934
7216,1089
7217,10840
7218,4269
7219,576
7220,1975
7221,5114
7222,711
7223,687
7224,1332
7225,953
7226,452
7227,791
7228,2645
7229,11092
7230,5381
7231,1090
7232,3818
7233,13764
7234,8661
7235,684
7236,727
7237,11264
7238,13335
7239,952
7240,5238
7241,1060
7242,675
7243,820
7244,547
7245,3194
7246,3619
7247,2813
7248,882
7249,931
7250,725
7251,3948
7252,1037
7253,583
7254,12717
7255,2582
7256,687
7257,1171
7258,1136
7259,4737
7260,719
7261,4977
7262,4447
7263,6340
7264,9365
7265,626
7266,6077
7267,716
7268,9371
7269,754
7270,2107
7271,4401
7272,5004
7273,626
7274,9627
7275,533
7276,514
7277,3356
7278,17570
7279,2325
7280,469
7281,1248
7282,2663
7283,6542
7284,684
7285,1206
7286,977
7287,748
7288,9503
7289,506
7290,15144
7291,898
7292,883
7293,3691
7294,3086
7295,960
7296,6682
7297,10535
7298,5251
7299,5950
7300,1021
7301,1703
7302,2440
7303,8362
7304,1100
7305,2553
7306,5016
7307,1258
7308,12405
7309,2096
7310,1204
7311,1006
7312,9372
7313,7861
7314,744
7315,2022
7316,851
7317,5333
7318,1970
7319,9185
7320,974
7321,485
7322,493
7323,1372
7324,4843
7325,1995
7326,858
7327,15902
7328,3932
7329,865
7330,1616
7331,2572
7332,673
7333,852
7334,469
7335,2440
7336,1906
7337,2288
7338,2078
7339,1080
7340,782
7341,7906
7342,682
7343,3196
7344,892
7345,2086
7346,14512
7347,537
7348,1450
7349,8417
7350,1041
7351,540
7352,1119
7353,5612
7354,12064
7355,718
7356,820
7357,2097
7358,3031
7359,878
7360,765
7361,1894
7362,1216
7363,487
7364,1578
7365,5405
7366,3816
7367,798
7368,3112
7369,5964
7370,1911
7371,806
7372,787
7373,1975
7374,2778
7375,528
7376,13607
7377,1778
7378,5414
7379,1958
7380,1784
7381,4152
7382,1612
7383,4961
7384,2819
7385,1817
7386,492
7387,4868
7388,667
7389,1375
7390,2886
7391,2093
7392,10541
7393,7171
7394,3629
7395,2545
7396,15967
7397,774
7398,689
7399,4668
7400,1214
7401,6330
7402,1011
7403,589
7404,1654
7405,3746
7406,1173
7407,379
7408,664
7409,9140
7410,851
7411,2201
7412,2928
7413,646
7414,1106
7415,855
7416,2183
7417,1824
7418,881
7419,786
7420,439
7421,1128
7422,1892
7423,568
7424,564
7425,745
7426,1840
7427,3065
7428,4996
7429,3594
7430,1246
7431,1014
7432,2969
7433,2152
7434,7827
7435,13492
7436,933
7437,822
7438,759
7439,1551
7440,15495
7441,3794
7442,560
7443,15947
7444,9507
7445,1692
7446,5741
7447,677
7448,562
7449,596
7450,2681
7451,730
7452,4749
7453,3824
7454,2188
7455,5751
7456,1310
7457,751
7458,506
7459,17991
7460,1676
7461,2834
7462,8178
7463,13310
7464,467
7465,2428
7466,787
7467,2328
7468,754
7469,5715
7470,1434
7471,2042
7472,1623
7473,1258
7474,4979
7475,2225
7476,905
7477,2841
7478,845
7479,736
7480,8148
7481,7799
7482,9599
7483,334
7484,10692
7485,6444
7486,1631
7487,7285
7488,9546
7489,732
7490,3510
7491,795
7492,1926
7493,14303
7494,1814
7495,865
7496,796
