ID,price
5053,9712
5054,14874
5055,723
5056,679
5057,2035
5058,4305
5059,833
5060,4125
5061,1886
5062,7417
5063,14111
5064,3217
5065,6767
5066,917
5067,3964
5068,1698
5069,6443
5070,12520
5071,1233
5072,4194
5073,11499
5074,721
5075,3198
5076,839
5077,2382
5078,13610
5079,7566
5080,808
5081,1290
5082,899
5083,4661
5084,2734
5085,2331
5086,1592
5087,1071
5088,1605
5089,924
5090,1576
5091,842
5092,651
5093,1184
5094,998
5095,1184
5096,7047
5097,658
5098,1513
5099,4282
5100,1236
5101,711
5102,2127
5103,5963
5104,3964
5105,1551
5106,2817
5107,10134
5108,8233
5109,641
5110,702
5111,862
5112,10459
5113,4181
5114,894
5115,5841
5116,15913
5117,1227
5118,5304
5119,12697
5120,1514
5121,5793
5122,744
5123,2457
5124,703
5125,3209
5126,2684
5127,610
5128,4588
5129,3316
5130,4190
5131,602
5132,11881
5133,3261
5134,5618
5135,8023
5136,741
5137,3532
5138,2783
5139,9733
5140,883
5141,3964
5142,597
5143,5345
5144,1396
5145,862
5146,2852
5147,2023
5148,965
5149,2476
5150,582
5151,4720
5152,1660
5153,822
5154,670
5155,3964
5156,8954
5157,1011
5158,3964
5159,3251
5160,790
5161,5712
5162,7505
5163,671
5164,5120
5165,1079
5166,18904
5167,492
5168,2487
5169,8973
5170,695
5171,10125
5172,1041
5173,4437
5174,5393
5175,738
5176,736
5177,2798
5178,653
5179,4206
5180,1967
5181,5389
5182,13305
5183,2889
5184,888
5185,3964
5186,3964
5187,1882
5188,1403
5189,1891
5190,3964
5191,655
5192,570
5193,4017
5194,887
5195,851
5196,4424
5197,1210
5198,2194
5199,864
5200,6865
5201,578
5202,808
5203,13798
5204,9742
5205,5419
5206,1466
5207,3421
5208,1846
5209,11759
5210,2451
5211,9611
5212,13082
5213,1719
5214,594
5215,2383
5216,11403
5217,6883
5218,3467
5219,2040
5220,1235
5221,5228
5222,4436
5223,4793
5224,4180
5225,623
5226,2747
5227,1137
5228,12554
5229,905
5230,14044
5231,2955
5232,3964
5233,14829
5234,3898
5235,13666
5236,14361
5237,1936
5238,14728
5239,4419
5240,13638
5241,6780
5242,1254
5243,1627
5244,869
5245,1223
5246,624
5247,6308
5248,1291
5249,5374
5250,2755
5251,3539
5252,619
5253,6162
5254,9565
5255,844
5256,605
5257,4560
5258,1544
5259,17111
5260,13142
5261,864
5262,609
5263,1838
5264,14710
5265,2970
5266,2219
5267,4550
5268,1876
5269,4769
5270,14084
5271,4966
5272,4935
5273,4326
5274,5086
5275,984
5276,3964
5277,8675
5278,4549
5279,5688
5280,1616
5281,15436
5282,3964
5283,5122
5284,856
5285,4970
5286,2396
5287,3964
5288,1751
5289,6375
5290,1022
5291,425
5292,910
5293,1000
5294,3585
5295,3825
5296,3964
5297,5226
5298,5248
5299,2818
5300,595
5301,6063
5302,3199
5303,3964
5304,591
5305,16447
5306,592
5307,3964
5308,5683
5309,3964
5310,698
5311,9300
5312,13451
5313,3478
5314,1200
5315,3964
5316,3233
5317,2965
5318,2146
5319,3964
5320,1977
5321,4653
5322,556
5323,655
5324,7862
5325,2693
5326,665
5327,6210
5328,11066
5329,2851
5330,2590
5331,6060
5332,16747
5333,3248
5334,1813
5335,904
5336,645
5337,3495
5338,13406
5339,615
5340,1448
5341,1687
5342,400
5343,14338
5344,1075
5345,2357
5346,1466
5347,932
5348,10530
5349,15631
5350,920
5351,4407
5352,839
5353,972
5354,1122
5355,1779
5356,690
5357,4343
5358,1011
5359,1040
5360,4917
5361,3964
5362,2455
5363,1601
5364,3639
5365,844
5366,7882
5367,350
5368,774
5369,2117
5370,3434
5371,6354
5372,877
5373,794
5374,705
5375,8692
5376,14636
5377,665
5378,818
5379,3008
5380,4723
5381,6322
5382,637
5383,1751
5384,4547
5385,909
5386,644
5387,846
5388,7589
5389,1730
5390,7182
5391,5422
5392,3362
5393,7941
5394,13174
5395,5632
5396,4754
5397,666
5398,2847
5399,4573
5400,2150
5401,812
5402,2469
5403,2370
5404,3767
5405,5017
5406,815
5407,6989
5408,1126
5409,1136
5410,1666
5411,1280
5412,658
5413,5361
5414,1602
5415,2358
5416,1303
5417,3439
5418,2168
5419,2883
5420,647
5421,8284
5422,1331
5423,783
5424,1314
5425,951
5426,3964
5427,6191
5428,4727
5429,3964
5430,16919
5431,617
5432,9834
5433,2586
5434,3476
5435,2391
5436,2963
5437,862
5438,633
5439,9807
5440,15323
5441,4638
5442,971
5443,13831
5444,815
5445,821
5446,910
5447,6784
5448,12153
5449,947
5450,860
5451,879
5452,898
5453,516
5454,4026
5455,841
5456,654
5457,4231
5458,464
5459,5838
5460,3331
5461,15004
5462,1753
5463,3964
5464,3889
5465,743
5466,4573
5467,885
5468,9279
5469,1441
5470,2178
5471,1422
5472,4357
5473,12203
5474,614
5475,1525
5476,16377
5477,8090
5478,991
5479,952
5480,1188
5481,1550
5482,2453
5483,14929
5484,590
5485,7679
5486,3377
5487,1061
5488,8308
5489,4900
5490,3088
5491,4858
5492,620
5493,1718
5494,4319
5495,5078
5496,2343
5497,15504
5498,738
5499,5935
5500,3134
5501,6955
5502,2866
5503,4559
5504,3964
5505,3964
5506,1055
5507,4297
5508,1146
5509,5052
5510,2404
5511,770
5512,2369
5513,1201
5514,426
5515,882
5516,503
5517,3193
5518,1290
5519,7675
5520,3964
5521,7140
5522,861
5523,2328
5524,3293
5525,785
5526,12378
5527,5218
5528,4216
5529,557
5530,3465
5531,5066
5532,9684
5533,1755
5534,4597
5535,3964
5536,1153
5537,2011
5538,10576
5539,10916
5540,2236
5541,981
5542,992
5543,6400
5544,9237
5545,6007
5546,8500
5547,4243
5548,1446
5549,3336
5550,1798
5551,3964
5552,4917
5553,4730
5554,1437
5555,336
5556,713
5557,3151
5558,1366
5559,1392
5560,729
5561,1769
5562,3964
5563,6417
5564,3964
5565,2570
5566,1476
5567,6479
5568,872
5569,832
5570,679
5571,3964
5572,964
5573,1303
5574,1965
5575,8337
5576,6201
5577,641
5578,1520
5579,3964
5580,3964
5581,3505
5582,769
5583,1348
5584,646
5585,6537
5586,620
5587,3723
5588,2793
5589,15847
5590,4278
5591,673
5592,2042
5593,2901
5594,7731
5595,4645
5596,937
5597,836
5598,717
5599,4769
5600,1563
5601,930
5602,4261
5603,3964
5604,593
5605,1576
5606,4790
5607,6374
5608,708
5609,2808
5610,3964
5611,3964
5612,3964
5613,2002
5614,8376
5615,2377
5616,669
5617,787
5618,3734
5619,412
5620,3008
5621,3028
5622,12866
5623,592
5624,3964
5625,1007
5626,5147
5627,827
5628,5597
5629,1417
5630,1380
5631,11464
5632,7620
5633,854
5634,687
5635,6940
5636,13336
5637,6273
5638,3471
5639,2797
5640,2140
5641,715
5642,1690
5643,3258
5644,2362
5645,650
5646,667
5647,16831
5648,4236
5649,3157
5650,3964
5651,1557
5652,2642
5653,729
5654,610
5655,885
5656,3694
5657,4358
5658,12927
5659,9336
5660,2195
5661,960
5662,4426
5663,915
5664,666
5665,659
5666,4350
5667,650
5668,3964
5669,3721
5670,1575
5671,4498
5672,13409
5673,16969
5674,979
5675,2877
5676,1560
5677,1357
5678,3758
5679,3590
5680,725
5681,805
5682,4277
5683,869
5684,3964
5685,2885
5686,2726
5687,785
5688,12911
5689,640
5690,6468
5691,1003
5692,1001
5693,5986
5694,10442
5695,323
5696,2125
5697,12400
5698,1403
5699,2457
5700,3964
5701,2922
5702,4544
5703,3487
5704,586
5705,3964
5706,4785
5707,672
5708,1731
5709,958
5710,974
5711,576
5712,1517
5713,4189
5714,1270
5715,3964
5716,1489
5717,1998
5718,1619
5719,1046
5720,17900
5721,2443
5722,4693
5723,5933
5724,1322
5725,701
5726,899
5727,1620
5728,4046
5729,816
5730,2665
5731,2125
5732,3400
5733,9996
5734,16151
5735,1950
5736,869
5737,3071
5738,1506
5739,2243
5740,2999
5741,542
5742,3635
5743,657
5744,878
5745,797
5746,2298
5747,4680
5748,6529
5749,2305
5750,3102
5751,7419
5752,12914
5753,461
5754,5256
5755,575
5756,9856
5757,1430
5758,5021
5759,2428
5760,1922
5761,734
5762,4416
5763,9688
5764,2841
5765,2521
5766,2560
5767,5849
5768,9485
5769,873
5770,648
5771,1466
5772,910
5773,20279
5774,2800
5775,3431
5776,3274
5777,14553
5778,6568
5779,2477
5780,1612
5781,3584
5782,3964
5783,3707
5784,699
5785,3837
5786,8914
5787,15812
5788,1865
5789,1943
5790,1037
5791,3964
5792,641
5793,819
5794,851
5795,979
5796,6388
5797,2825
5798,5556
5799,9833
5800,2685
5801,3576
5802,12260
5803,5557
5804,4297
5805,18996
5806,18238
5807,905
5808,408
5809,8393
5810,11256
5811,667
5812,2342
5813,707
5814,14357
5815,943
5816,5022
5817,3651
5818,681
5819,11617
5820,4029
5821,5598
5822,991
5823,4942
5824,6876
5825,882
5826,8470
5827,5420
5828,5605
5829,7303
5830,3026
5831,4198
5832,848
5833,8080
5834,1620
5835,1343
5836,2668
5837,13024
5838,3964
5839,719
5840,643
5841,13937
5842,6806
5843,3964
5844,6182
5845,795
5846,737
5847,1883
5848,985
5849,717
5850,8213
5851,889
5852,1283
5853,13342
5854,673
5855,2165
5856,11704
5857,6128
5858,864
5859,3964
5860,5334
5861,972
5862,17098
5863,836
5864,582
5865,547
5866,736
5867,716
5868,7939
5869,11155
5870,3964
5871,794
5872,2881
5873,654
5874,658
5875,5430
5876,5225
5877,876
5878,1536
5879,1250
5880,818
5881,4519
5882,598
5883,2858
5884,14124
5885,5155
5886,1026
5887,2595
5888,3046
5889,4901
5890,12376
5891,3964
5892,8083
5893,4195
5894,2655
5895,3964
5896,827
5897,2887
5898,1623
5899,2534
5900,3964
5901,10115
5902,565
5903,640
5904,1527
5905,8150
5906,703
5907,16154
5908,745
5909,11894
5910,682
5911,11504
5912,2788
5913,16856
5914,3974
5915,1301
5916,3964
5917,10488
5918,9540
5919,714
5920,587
5921,7034
5922,573
5923,921
5924,3329
5925,658
5926,7994
5927,2009
5928,3964
5929,1164
5930,670
5931,3964
5932,1076
5933,1807
5934,2173
5935,1356
5936,1441
5937,2701
5938,3597
5939,3336
5940,4119
5941,3964
5942,5207
5943,4149
5944,738
5945,4497
5946,2326
5947,1101
5948,619
5949,4886
5950,561
5951,656
5952,2429
5953,3964
5954,6538
5955,3964
5956,1874
5957,2306
5958,8855
5959,1594
5960,1332
5961,3964
5962,1506
5963,1341
5964,4451
5965,5101
5966,912
5967,3540
5968,715
5969,6044
5970,2209
5971,961
5972,5837
5973,1104
5974,806
5975,9661
5976,1975
5977,6742
5978,4376
5979,596
5980,1322
5981,9983
5982,6213
5983,771
5984,691
5985,735
5986,1112
5987,2584
5988,2415
5989,3856
5990,807
5991,936
5992,8136
5993,1349
5994,1833
5995,10912
5996,10678
5997,12482
5998,16434
5999,4027
6000,5363
6001,3325
6002,718
6003,1696
6004,10368
6005,1842
6006,16791
6007,1514
6008,2243
6009,7005
6010,1771
6011,840
6012,633
6013,3745
6014,2934
6015,790
6016,758
6017,1212
6018,569
6019,876
6020,14587
6021,9468
6022,4460
6023,3572
6024,3437
6025,1052
6026,4589
6027,3080
6028,7850
6029,870
6030,3290
6031,6812
6032,10245
6033,793
6034,13162
6035,18663
6036,982
6037,14133
6038,4297
6039,1691
6040,859
6041,3964
6042,2815
6043,2954
6044,3801
6045,7013
6046,5022
6047,15228
6048,704
6049,975
6050,763
6051,3964
6052,16178
6053,1971
6054,5956
6055,710
6056,11279
6057,674
6058,2475
6059,599
6060,675
6061,764
6062,959
6063,5915
6064,638
6065,657
6066,2276
6067,5547
6068,7230
6069,1810
6070,522
6071,8942
6072,1136
6073,3925
6074,596
6075,805
6076,2117
6077,764
6078,7457
6079,398
6080,14066
6081,1664
6082,9255
6083,5549
6084,3964
6085,2696
6086,2576
6087,3000
6088,669
6089,848
6090,2656
6091,3964
6092,4206
6093,1910
6094,5268
6095,3964
6096,665
6097,729
6098,6660
6099,3974
6100,924
6101,1732
6102,752
6103,11138
6104,3905
6105,882
6106,3598
6107,620
6108,1454
6109,592
6110,662
6111,1439
6112,4702
6113,698
6114,3964
6115,16820
6116,1899
6117,3909
6118,3779
6119,9171
6120,710
6121,695
6122,1700
6123,3517
6124,1250
6125,4053
6126,5806
6127,6501
6128,2367
6129,3964
6130,4431
6131,5467
6132,1279
6133,667
6134,3824
6135,6298
6136,3334
6137,827
6138,741
6139,530
6140,3964
6141,647
6142,3964
6143,2140
6144,1344
6145,1026
6146,3964
6147,8524
6148,1428
6149,4487
6150,2299
6151,5609
6152,3202
6153,785
6154,4012
6155,1116
6156,7229
6157,957
6158,2158
6159,1911
6160,3851
6161,9224
6162,4540
6163,5648
6164,14389
6165,8063
6166,8116
6167,1030
6168,4440
6169,3901
6170,2238
6171,2253
6172,8028
6173,3088
6174,723
6175,18890
6176,1974
6177,751
6178,854
6179,1935
6180,700
6181,849
6182,1070
6183,2347
6184,14091
6185,1381
6186,593
6187,2765
6188,778
6189,7269
6190,647
6191,3542
6192,2521
6193,2662
6194,5513
6195,4554
6196,3964
6197,13446
6198,1089
6199,749
6200,764
6201,3479
6202,1983
6203,636
6204,1233
6205,782
6206,1116
6207,4284
6208,701
6209,4634
6210,3354
6211,923
6212,1992
6213,2070
6214,3964
6215,902
6216,9957
6217,591
6218,9181
6219,1289
6220,3964
6221,2980
6222,2312
6223,6919
6224,5896
6225,3964
6226,3964
6227,3964
6228,18665
6229,3135
6230,1238
6231,980
6232,1587
6233,2060
6234,2217
6235,11507
6236,9715
6237,2669
6238,1118
6239,5446
6240,4467
6241,6568
6242,788
6243,2183
6244,4742
6245,1102
6246,1286
6247,1169
6248,13968
6249,681
6250,3964
6251,6181
6252,4536
6253,7260
6254,3964
6255,1223
6256,596
6257,5543
6258,3964
6259,6536
6260,616
6261,5093
6262,729
6263,778
6264,1825
6265,11410
6266,785
6267,3964
6268,11470
6269,5439
6270,5398
6271,4441
6272,1344
6273,1618
6274,1754
6275,1529
6276,3964
6277,13627
6278,10158
6279,15621
6280,6426
6281,14555
6282,442
6283,2401
6284,6619
6285,541
6286,5098
6287,17006
6288,5790
6289,594
6290,11649
6291,621
6292,2593
6293,1859
6294,970
6295,2129
6296,13280
6297,3964
6298,3422
6299,2279
6300,655
6301,5098
6302,4102
6303,917
6304,816
6305,742
6306,1024
6307,13281
6308,637
6309,8815
6310,833
6311,790
6312,2278
6313,600
6314,2472
6315,718
6316,14889
6317,4324
6318,682
6319,634
6320,5922
6321,590
6322,2681
6323,1889
6324,543
6325,3040
6326,3240
6327,957
6328,648
6329,1277
6330,852
6331,2023
6332,7513
6333,748
6334,3964
6335,2781
6336,7005
6337,5821
6338,3964
6339,722
6340,1213
6341,5584
6342,6395
6343,3386
6344,6060
6345,1961
6346,3133
6347,3964
6348,2684
6349,638
6350,4122
6351,654
6352,4175
6353,3964
6354,609
6355,394
6356,754
6357,4623
6358,4696
6359,531
6360,3964
6361,464
6362,11840
6363,1955
6364,1171
6365,656
6366,6287
6367,3938
6368,3964
6369,2253
6370,12938
6371,3964
6372,6279
6373,623
6374,1456
6375,2097
6376,4289
6377,2132
6378,970
6379,4911
6380,13113
6381,9246
6382,3623
6383,555
6384,2315
6385,1334
6386,7130
6387,1594
6388,1659
6389,1355
6390,4553
6391,785
6392,3964
6393,814
6394,2183
6395,3061
6396,9491
6397,9477
6398,748
6399,843
6400,1725
6401,2042
6402,17196
6403,3964
6404,10027
6405,2640
6406,5206
6407,6179
6408,826
6409,5460
6410,615
6411,16941
6412,2355
6413,3173
6414,4147
6415,2607
6416,7928
6417,3726
6418,8255
6419,6340
6420,3927
6421,811
6422,36323
6423,2975
6424,803
6425,800
6426,3778
6427,858
6428,5055
6429,2297
6430,1724
6431,3964
6432,16267
6433,935
6434,536
6435,3964
6436,3964
6437,737
6438,577
6439,2195
6440,1314
6441,10486
6442,1925
6443,3964
6444,7439
6445,5316
6446,9054
6447,5524
6448,21196
6449,5275
6450,1835
6451,3964
6452,3964
6453,721
6454,6347
6455,3199
6456,657
6457,2130
6458,3964
6459,2680
6460,580
6461,3369
6462,792
6463,2340
6464,537
6465,829
6466,6973
6467,1662
6468,3964
6469,3964
6470,5730
6471,1149
6472,6647
6473,6286
6474,15181
6475,6861
6476,627
6477,2828
6478,707
6479,14810
6480,1929
6481,1109
6482,547
6483,7230
6484,1961
6485,2552
6486,970
6487,4142
6488,871
6489,5257
6490,932
6491,743
6492,947
6493,1506
6494,1608
6495,1720
6496,9130
6497,775
6498,5251
6499,2494
6500,674
6501,1330
6502,1002
6503,700
6504,2710
6505,2623
6506,665
6507,2913
6508,4097
6509,3096
6510,5944
6511,5034
6512,532
6513,705
6514,21879
6515,2924
6516,5284
6517,1591
6518,4357
6519,1135
6520,8542
6521,808
6522,4746
6523,434
6524,6506
6525,5929
6526,715
6527,900
6528,941
6529,16975
6530,4251
6531,13527
6532,10392
6533,1413
6534,6077
6535,1767
6536,3841
6537,1017
6538,696
6539,629
6540,6857
6541,3964
6542,5388
6543,721
6544,633
6545,2907
6546,627
6547,5369
6548,7649
6549,3170
6550,15182
6551,799
6552,3964
6553,1117
6554,1672
6555,5421
6556,665
6557,8927
6558,661
6559,3964
6560,3964
6561,3964
6562,7428
6563,1537
6564,4379
6565,4103
6566,1123
6567,10948
6568,2845
6569,11044
6570,4541
6571,684
6572,4413
6573,1412
6574,3302
6575,3474
6576,2229
6577,795
6578,715
6579,14984
6580,879
6581,5615
6582,3141
6583,694
6584,3964
6585,11103
6586,691
6587,3964
6588,7059
6589,1398
6590,1115
6591,8954
6592,598
6593,5433
6594,3637
6595,2086
6596,685
6597,2488
6598,1380
6599,1216
6600,6250
6601,3274
6602,3964
6603,10344
6604,13003
6605,3957
6606,719
6607,3186
6608,3745
6609,827
6610,3906
6611,611
6612,3716
6613,3185
6614,2482
6615,7906
6616,729
6617,4133
6618,4558
6619,5314
6620,3587
6621,3776
6622,1227
6623,2338
6624,841
6625,666
6626,3964
6627,815
6628,814
6629,13297
6630,5109
6631,7251
6632,902
6633,2884
6634,10935
6635,1163
6636,9494
6637,2468
6638,9181
6639,614
6640,13717
6641,7759
6642,698
6643,1105
6644,2585
6645,645
6646,1473
6647,3841
6648,1913
6649,844
6650,3612
6651,1543
6652,1193
6653,1109
6654,684
6655,689
6656,1705
6657,611
6658,13353
6659,3242
6660,9187
6661,4000
6662,929
6663,3533
6664,1556
6665,986
6666,5305
6667,5736
6668,12512
6669,11167
6670,7098
6671,15294
6672,4449
6673,13860
6674,1231
6675,638
6676,3368
6677,7757
6678,9268
6679,1894
6680,9492
6681,3964
6682,948
6683,806
6684,591
6685,806
6686,642
6687,5364
6688,3082
6689,4509
6690,707
6691,15297
6692,9937
6693,3485
6694,4930
6695,14752
6696,2740
6697,2907
6698,1287
6699,15327
6700,638
6701,8798
6702,1317
6703,1253
6704,531
6705,1308
6706,4579
6707,5267
6708,6009
6709,638
6710,1014
6711,5065
6712,2537
6713,5918
6714,660
6715,1428
6716,655
6717,1024
6718,5992
6719,9258
6720,1065
6721,381
6722,5148
6723,1997
6724,6147
6725,18089
6726,6528
6727,874
6728,682
6729,4927
6730,5188
6731,4842
6732,3964
6733,8640
6734,3879
6735,4050
6736,16004
6737,4148
6738,11863
6739,1750
6740,3964
6741,15313
6742,6178
6743,1709
6744,600
6745,13998
6746,820
6747,3288
6748,4794
6749,910
6750,8432
6751,713
6752,5817
6753,956
6754,1600
6755,1628
6756,11447
6757,2053
6758,2314
6759,6111
6760,897
6761,4135
6762,5136
6763,518
6764,3964
6765,4571
6766,590
6767,1057
6768,804
6769,6452
6770,2960
6771,4097
6772,1433
6773,8604
6774,694
6775,16548
6776,898
6777,4343
6778,3367
6779,3964
6780,2490
6781,4453
6782,2535
6783,763
6784,1753
6785,3964
6786,2519
6787,8250
6788,4176
6789,13802
6790,6262
6791,2068
6792,17880
6793,3964
6794,812
6795,647
6796,2144
6797,919
6798,8971
6799,9001
6800,2963
6801,819
6802,826
6803,698
6804,543
6805,3562
6806,7458
6807,5120
6808,11700
6809,8423
6810,596
6811,14373
6812,4723
6813,5733
6814,788
6815,811
6816,769
6817,3910
6818,15185
6819,866
6820,1142
6821,709
6822,6458
6823,517
6824,5764
6825,1086
6826,3225
6827,7076
6828,15907
6829,5141
6830,3964
6831,5123
6832,534
6833,5117
6834,5292
6835,5549
6836,606
6837,752
6838,4638
6839,1342
6840,8231
6841,816
6842,2162
6843,710
6844,2746
6845,12133
6846,2435
6847,3964
6848,4427
6849,2160
6850,4178
6851,3964
6852,3828
6853,5925
6854,3970
6855,3964
6856,15674
6857,965
6858,1324
6859,1027
6860,14781
6861,881
6862,4862
6863,970
6864,8180
6865,4427
6866,3317
6867,3964
6868,943
6869,7213
6870,1775
6871,3964
6872,11256
6873,3964
6874,3937
6875,565
6876,6215
6877,4966
6878,469
6879,1045
6880,1686
6881,4930
6882,1920
6883,710
6884,3958
6885,8529
6886,766
6887,1405
6888,2725
6889,1020
6890,1074
6891,1216
6892,1266
6893,6185
6894,7524
6895,2396
6896,927
6897,2242
6898,1660
6899,881
6900,2592
6901,1685
6902,931
6903,1649
6904,2889
6905,5319
6906,828
6907,843
6908,8470
6909,1581
6910,3964
6911,1671
6912,1665
6913,7416
6914,714
6915,4006
6916,7828
6917,3302
6918,3394
6919,8562
6920,6641
6921,10380
6922,1825
6923,802
6924,3964
6925,11637
6926,736
6927,1459
6928,3964
6929,1044
6930,2197
6931,656
6932,1545
6933,743
6934,12908
6935,744
6936,693
6937,3964
6938,3964
6939,5013
6940,2881
6941,752
6942,3964
6943,11392
6944,999
6945,2739
6946,2558
6947,6931
6948,6205
6949,920
6950,784
6951,3964
6952,5269
6953,718
6954,11109
6955,16467
6956,1620
6957,2435
6958,719
6959,668
6960,5872
6961,4746
6962,3964
6963,4405
6964,795
6965,13317
6966,714
6967,4121
6968,476
6969,625
6970,675
6971,18521
6972,7368
6973,4379
6974,5506
6975,647
6976,5196
6977,998
6978,8209
6979,1330
6980,3210
6981,671
6982,6289
6983,2770
6984,1163
6985,691
6986,772
6987,10387
6988,756
6989,13106
6990,5078
6991,4367
6992,723
6993,7880
6994,3020
6995,6865
6996,2964
6997,648
6998,624
6999,5860
7000,1825
7001,2985
7002,739
7003,4410
7004,723
7005,2541
7006,1258
7007,5472
7008,2899
7009,587
7010,653
7011,1472
7012,2392
7013,7790
7014,3442
7015,583
7016,923
7017,882
7018,3964
7019,3964
7020,1263
7021,2096
7022,743
7023,587
7024,5463
7025,3070
7026,1258
7027,1147
7028,3995
7029,707
7030,13830
7031,1413
7032,2241
7033,11588
7034,8641
7035,642
7036,2494
7037,614
7038,640
7039,9965
7040,2502
7041,3964
7042,3964
7043,683
7044,3501
7045,3730
7046,3126
7047,1327
7048,3682
7049,4417
7050,499
7051,4746
7052,5476
7053,3376
7054,11636
7055,790
7056,13654
7057,638
7058,3371
7059,8382
7060,1864
7061,835
7062,803
7063,3337
7064,12818
7065,1681
7066,3964
7067,853
7068,3820
7069,1559
7070,5603
7071,581
7072,6211
7073,6237
7074,4409
7075,667
7076,4382
7077,831
7078,2399
7079,6573
7080,979
7081,6245
7082,1247
7083,6226
7084,12262
7085,3964
7086,1181
7087,4900
7088,5042
7089,1632
7090,7818
7091,643
7092,4986
7093,1489
7094,1786
7095,9339
7096,576
7097,2071
7098,4437
7099,1756
7100,2272
7101,3964
7102,3633
7103,677
7104,614
7105,3964
7106,802
7107,4680
7108,1401
7109,713
7110,1954
7111,565
7112,2708
7113,8928
7114,688
7115,3795
7116,6880
7117,3964
7118,1434
7119,2123
7120,908
7121,784
7122,2998
7123,693
7124,1192
7125,6770
7126,587
7127,13754
7128,4645
7129,5369
7130,1107
7131,2251
7132,675
7133,13839
7134,2638
7135,787
7136,3812
7137,549
7138,1627
7139,585
7140,943
7141,4819
7142,14200
7143,4399
7144,609
7145,634
7146,1816
7147,5671
7148,2122
7149,6635
7150,3196
7151,6644
7152,753
7153,1487
7154,4630
7155,4588
7156,947
7157,1295
7158,604
7159,4008
7160,13692
7161,745
7162,3239
7163,8865
7164,3964
7165,1125
7166,5945
7167,909
7168,394
7169,7025
7170,3382
7171,1720
7172,4276
7173,4267
7174,13616
7175,3964
7176,939
7177,1244
7178,669
7179,7159
7180,7048
7181,5735
7182,711
7183,722
7184,800
7185,1020
7186,1764
7187,642
7188,671
7189,788
7190,2119
7191,1876
7192,6554
7193,1716
7194,868
7195,3964
7196,11065
7197,2880
7198,762
7199,4713
7200,610
7201,709
7202,2224
7203,11073
7204,3964
7205,499
7206,3459
7207,6766
7208,11714
7209,1031
7210,1217
7211,18970
7212,9120
7213,4047
7214,9444
7215,12354
7216,916
7217,9720
7218,4401
7219,613
7220,1951
7221,4842
7222,788
7223,670
7224,1310
7225,940
7226,574
7227,779
7228,2665
7229,11653
7230,5677
7231,1074
7232,3827
7233,12859
7234,8467
7235,587
7236,3964
7237,11319
7238,13476
7239,951
7240,5347
7241,1046
7242,699
7243,828
7244,735
7245,3246
7246,3304
7247,2846
7248,829
7249,678
7250,669
7251,3794
7252,1026
7253,685
7254,12095
7255,2394
7256,632
7257,1242
7258,1140
7259,4570
7260,772
7261,4621
7262,6081
7263,6218
7264,9802
7265,725
7266,6189
7267,643
7268,3964
7269,3964
7270,2083
7271,3964
7272,5378
7273,451
7274,9545
7275,581
7276,370
7277,3212
7278,15360
7279,2050
7280,674
7281,1272
7282,2851
7283,6853
7284,738
7285,1126
7286,932
7287,820
7288,9761
7289,618
7290,15740
7291,859
7292,839
7293,3497
7294,2935
7295,917
7296,6935
7297,10552
7298,5271
7299,5663
7300,1036
7301,1703
7302,2662
7303,7562
7304,1125
7305,2623
7306,5621
7307,1187
7308,11858
7309,2030
7310,1182
7311,1105
7312,9570
7313,8129
7314,750
7315,2029
7316,900
7317,5215
7318,1796
7319,9091
7320,916
7321,417
7322,785
7323,1210
7324,4803
7325,2020
7326,798
7327,14469
7328,3709
7329,798
7330,1587
7331,2543
7332,634
7333,725
7334,694
7335,2496
7336,1905
7337,1851
7338,2106
7339,1135
7340,655
7341,7801
7342,3964
7343,3330
7344,883
7345,2498
7346,14232
7347,619
7348,1368
7349,8338
7350,1008
7351,650
7352,902
7353,5954
7354,11221
7355,671
7356,900
7357,2290
7358,2863
7359,869
7360,689
7361,1754
7362,1073
7363,592
7364,1513
7365,5260
7366,3537
7367,778
7368,3039
7369,6117
7370,1910
7371,3964
7372,783
7373,1961
7374,2666
7375,609
7376,12862
7377,1658
7378,5488
7379,1844
7380,1757
7381,4282
7382,1547
7383,5010
7384,2999
7385,1926
7386,485
7387,5169
7388,634
7389,1278
7390,3964
7391,3964
7392,10501
7393,6987
7394,3348
7395,2928
7396,15148
7397,637
7398,699
7399,4816
7400,924
7401,6449
7402,920
7403,696
7404,3964
7405,3595
7406,1069
7407,731
7408,633
7409,8729
7410,749
7411,2131
7412,3110
7413,762
7414,953
7415,904
7416,2049
7417,1916
7418,756
7419,3964
7420,615
7421,995
7422,1912
7423,648
7424,822
7425,723
7426,1739
7427,3104
7428,5257
7429,3397
7430,1138
7431,1108
7432,2889
7433,2200
7434,7713
7435,12312
7436,978
7437,539
7438,633
7439,1437
7440,14062
7441,3968
7442,637
7443,16105
7444,9087
7445,1647
7446,5855
7447,643
7448,521
7449,798
7450,2751
7451,695
7452,4725
7453,3964
7454,1965
7455,5383
7456,1090
7457,737
7458,682
7459,19531
7460,1328
7461,3101
7462,8249
7463,14426
7464,523
7465,2201
7466,789
7467,2403
7468,666
7469,5610
7470,1359
7471,1528
7472,1714
7473,3964
7474,5465
7475,2096
7476,801
7477,2891
7478,935
7479,3964
7480,8259
7481,8352
7482,9866
7483,725
7484,9810
7485,3964
7486,1407
7487,3964
7488,10205
7489,746
7490,3213
7491,720
7492,1907
7493,14486
7494,1734
7495,686
7496,602
