ID,price
5036,5426
5037,3428
5038,1139
5039,1478
5040,5554
5041,15879
5042,1457
5043,5957
5044,1375
5045,1022
5046,2832
5047,1190
5048,1458
5049,3269
5050,1328
5051,1296
5052,664
5053,10351
5054,14868
5055,829
5056,691
5057,1973
5058,4309
5059,878
5060,4030
5061,1932
5062,7247
5063,13797
5064,3200
5065,6798
5066,932
5067,3942
5068,1781
5069,6293
5070,11712
5071,1151
5072,4115
5073,11252
5074,733
5075,3164
5076,821
5077,2377
5078,13217
5079,9746
5080,709
5081,1642
5082,897
5083,4463
5084,2924
5085,2227
5086,1665
5087,1124
5088,1696
5089,988
5090,1557
5091,857
5092,481
5093,1422
5094,1274
5095,1266
5096,6929
5097,682
5098,1540
5099,3975
5100,1279
5101,749
5102,2225
5103,5746
5104,3942
5105,1579
5106,2744
5107,10130
5108,8843
5109,585
5110,619
5111,910
5112,10911
5113,4166
5114,930
5115,5839
5116,15617
5117,1289
5118,5193
5119,12668
5120,1584
5121,5858
5122,741
5123,2438
5124,748
5125,3204
5126,2749
5127,389
5128,4517
5129,3207
5130,4129
5131,550
5132,13078
5133,3078
5134,5829
5135,7737
5136,561
5137,3503
5138,2573
5139,9244
5140,893
5141,3942
5142,553
5143,5494
5144,1531
5145,849
5146,2764
5147,1967
5148,1005
5149,2514
5150,580
5151,4509
5152,1725
5153,841
5154,610
5155,3942
5156,8863
5157,1175
5158,3942
5159,3161
5160,720
5161,5795
5162,7198
5163,591
5164,4882
5165,1179
5166,18741
5167,561
5168,2453
5169,8556
5170,815
5171,10044
5172,1193
5173,4307
5174,5453
5175,777
5176,671
5177,2768
5178,682
5179,4166
5180,2050
5181,5367
5182,13163
5183,2813
5184,876
5185,3942
5186,3942
5187,1837
5188,1400
5189,1937
5190,3942
5191,600
5192,529
5193,3887
5194,801
5195,809
5196,4417
5197,1399
5198,2154
5199,622
5200,6961
5201,676
5202,1137
5203,13608
5204,9350
5205,5466
5206,1674
5207,3379
5208,1990
5209,11621
5210,2478
5211,9723
5212,12556
5213,1845
5214,605
5215,2460
5216,11804
5217,7110
5218,3531
5219,2188
5220,1282
5221,5543
5222,4169
5223,4850
5224,4301
5225,513
5226,2615
5227,1258
5228,12627
5229,946
5230,14273
5231,3076
5232,3942
5233,14669
5234,4127
5235,14952
5236,13777
5237,1973
5238,14203
5239,4351
5240,12663
5241,6436
5242,1494
5243,1752
5244,829
5245,1293
5246,478
5247,6132
5248,1453
5249,5146
5250,3174
5251,3622
5252,616
5253,6169
5254,9270
5255,743
5256,755
5257,4344
5258,1661
5259,16115
5260,13275
5261,907
5262,528
5263,1921
5264,14513
5265,2989
5266,2122
5267,4578
5268,1964
5269,4823
5270,14108
5271,4521
5272,5000
5273,4121
5274,5257
5275,850
5276,3942
5277,8491
5278,4584
5279,5575
5280,1699
5281,16697
5282,3942
5283,5123
5284,839
5285,4963
5286,2712
5287,3942
5288,1839
5289,6720
5290,1156
5291,461
5292,867
5293,846
5294,3698
5295,3804
5296,3942
5297,5143
5298,5291
5299,2742
5300,562
5301,5906
5302,3163
5303,3942
5304,518
5305,17337
5306,547
5307,3942
5308,5915
5309,3942
5310,716
5311,8760
5312,12959
5313,3467
5314,1389
5315,3942
5316,3109
5317,2863
5318,2057
5319,3942
5320,2005
5321,4687
5322,501
5323,598
5324,8018
5325,2874
5326,627
5327,6114
5328,11671
5329,2958
5330,2832
5331,5988
5332,18510
5333,3183
5334,1870
5335,1037
5336,550
5337,3510
5338,14596
5339,702
5340,1649
5341,1837
5342,641
5343,14812
5344,1126
5345,2150
5346,1593
5347,763
5348,10250
5349,15977
5350,1271
5351,4387
5352,943
5353,976
5354,1211
5355,1825
5356,662
5357,4628
5358,1048
5359,1238
5360,4854
5361,3942
5362,2600
5363,1682
5364,3545
5365,831
5366,7525
5367,556
5368,791
5369,2065
5370,3464
5371,6364
5372,928
5373,758
5374,626
5375,7998
5376,15841
5377,650
5378,470
5379,3082
5380,4615
5381,6200
5382,698
5383,1822
5384,4340
5385,910
5386,690
5387,912
5388,7948
5389,1868
5390,7241
5391,5564
5392,2691
5393,7659
5394,12439
5395,5534
5396,4387
5397,683
5398,2621
5399,4460
5400,2351
5401,917
5402,2470
5403,2430
5404,3619
5405,4800
5406,776
5407,6860
5408,1340
5409,1196
5410,1817
5411,1426
5412,764
5413,5377
5414,1773
5415,2528
5416,1402
5417,3509
5418,2202
5419,2612
5420,662
5421,8153
5422,1509
5423,529
5424,1401
5425,1005
5426,3942
5427,6220
5428,4193
5429,3942
5430,18823
5431,642
5432,9621
5433,2433
5434,3564
5435,2397
5436,3082
5437,957
5438,587
5439,9628
5440,14334
5441,4394
5442,1021
5443,15605
5444,976
5445,865
5446,989
5447,6633
5448,12616
5449,976
5450,911
5451,810
5452,958
5453,583
5454,3908
5455,842
5456,591
5457,4184
5458,803
5459,5722
5460,3616
5461,14567
5462,1832
5463,3942
5464,3726
5465,1061
5466,4510
5467,868
5468,9736
5469,1535
5470,2139
5471,1460
5472,4249
5473,13026
5474,667
5475,1620
5476,17437
5477,8044
5478,1209
5479,998
5480,1230
5481,1691
5482,2417
5483,15350
5484,731
5485,7652
5486,3421
5487,1141
5488,8064
5489,4729
5490,2979
5491,4940
5492,541
5493,1684
5494,4203
5495,4873
5496,2471
5497,14962
5498,708
5499,6010
5500,3210
5501,7138
5502,2853
5503,4546
5504,3942
5505,3942
5506,1246
5507,4181
5508,1282
5509,4874
5510,2513
5511,689
5512,2453
5513,1437
5514,591
5515,936
5516,495
5517,3116
5518,1482
5519,8828
5520,3942
5521,7185
5522,888
5523,2337
5524,3338
5525,716
5526,13229
5527,5092
5528,4192
5529,639
5530,3493
5531,4947
5532,10017
5533,1826
5534,4807
5535,3942
5536,1193
5537,2025
5538,10410
5539,11776
5540,2416
5541,1119
5542,1046
5543,5962
5544,8649
5545,5853
5546,8805
5547,4314
5548,1488
5549,3219
5550,1765
5551,3942
5552,5020
5553,4571
5554,1507
5555,385
5556,727
5557,3175
5558,1394
5559,1457
5560,736
5561,1794
5562,3942
5563,6330
5564,3942
5565,2654
5566,1512
5567,6309
5568,943
5569,679
5570,662
5571,3942
5572,954
5573,1494
5574,2034
5575,8320
5576,6306
5577,594
5578,1669
5579,3942
5580,3942
5581,3355
5582,775
5583,1384
5584,574
5585,6554
5586,384
5587,3676
5588,2640
5589,16558
5590,4363
5591,638
5592,2256
5593,3029
5594,7957
5595,4631
5596,982
5597,969
5598,699
5599,4981
5600,1685
5601,1061
5602,4262
5603,3942
5604,893
5605,1543
5606,4509
5607,6323
5608,1153
5609,2920
5610,3942
5611,3942
5612,3942
5613,2061
5614,9087
5615,2446
5616,759
5617,862
5618,3728
5619,623
5620,3133
5621,3112
5622,12672
5623,732
5624,3942
5625,1090
5626,5096
5627,803
5628,5308
5629,1428
5630,1527
5631,11422
5632,7505
5633,898
5634,650
5635,6946
5636,14168
5637,5959
5638,3397
5639,2727
5640,2453
5641,647
5642,1761
5643,3190
5644,2240
5645,691
5646,834
5647,15032
5648,4288
5649,3161
5650,3942
5651,1700
5652,2787
5653,727
5654,595
5655,968
5656,3533
5657,4253
5658,12739
5659,9492
5660,2198
5661,1062
5662,4417
5663,1007
5664,489
5665,633
5666,4363
5667,644
5668,3942
5669,3798
5670,1683
5671,4351
5672,13171
5673,18119
5674,1086
5675,2841
5676,1485
5677,1506
5678,3727
5679,3435
5680,761
5681,961
5682,4554
5683,873
5684,3942
5685,2916
5686,2627
5687,939
5688,12326
5689,567
5690,6591
5691,1100
5692,1077
5693,5730
5694,10179
5695,478
5696,2177
5697,11927
5698,1477
5699,2669
5700,3942
5701,2937
5702,4558
5703,3411
5704,508
5705,3942
5706,4911
5707,679
5708,1792
5709,1080
5710,1056
5711,403
5712,1585
5713,4220
5714,1305
5715,3942
5716,1494
5717,2015
5718,1638
5719,1140
5720,16878
5721,2547
5722,4631
5723,5861
5724,1450
5725,551
5726,937
5727,1777
5728,4077
5729,825
5730,2650
5731,2032
5732,3341
5733,9701
5734,15778
5735,2093
5736,876
5737,3022
5738,1555
5739,2306
5740,3152
5741,438
5742,3679
5743,700
5744,912
5745,934
5746,2356
5747,4527
5748,6550
5749,2406
5750,3092
5751,7345
5752,12815
5753,508
5754,5136
5755,432
5756,10175
5757,1534
5758,4826
5759,2454
5760,2089
5761,726
5762,4189
5763,9532
5764,2758
5765,2416
5766,2581
5767,5767
5768,9832
5769,741
5770,572
5771,1591
5772,970
5773,18823
5774,2949
5775,3340
5776,3261
5777,13986
5778,6764
5779,2480
5780,1702
5781,3373
5782,3942
5783,3887
5784,833
5785,3511
5786,9579
5787,15257
5788,1901
5789,2007
5790,1082
5791,3942
5792,540
5793,787
5794,828
5795,1130
5796,6335
5797,2916
5798,5399
5799,10394
5800,2668
5801,3483
5802,12930
5803,5297
5804,4366
5805,16948
5806,17621
5807,913
5808,447
5809,8098
5810,11220
5811,660
5812,2209
5813,645
5814,13865
5815,991
5816,4975
5817,3583
5818,584
5819,11616
5820,4265
5821,5781
5822,1073
5823,4933
5824,6394
5825,842
5826,9348
5827,5134
5828,5278
5829,7268
5830,3059
5831,3864
5832,776
5833,7975
5834,1536
5835,1688
5836,2763
5837,13886
5838,3942
5839,505
5840,565
5841,15001
5842,6804
5843,3942
5844,6057
5845,828
5846,708
5847,1889
5848,1012
5849,641
5850,8050
5851,877
5852,1320
5853,13467
5854,540
5855,2276
5856,11975
5857,6651
5858,854
5859,3942
5860,5353
5861,982
5862,16316
5863,827
5864,421
5865,512
5866,689
5867,705
5868,7920
5869,10006
5870,3942
5871,843
5872,2886
5873,597
5874,614
5875,5337
5876,5261
5877,910
5878,1623
5879,1327
5880,851
5881,4345
5882,502
5883,2797
5884,15096
5885,5033
5886,1070
5887,2641
5888,3081
5889,4789
5890,14085
5891,3942
5892,8145
5893,4344
5894,2735
5895,3942
5896,502
5897,3102
5898,1838
5899,2450
5900,3942
5901,10113
5902,622
5903,637
5904,1730
5905,7873
5906,637
5907,15615
5908,846
5909,11264
5910,709
5911,11348
5912,2873
5913,17121
5914,3890
5915,1430
5916,3942
5917,11152
5918,10115
5919,708
5920,542
5921,6975
5922,612
5923,832
5924,3346
5925,739
5926,7798
5927,2070
5928,3942
5929,1235
5930,508
5931,3942
5932,1214
5933,1957
5934,2317
5935,1400
5936,1520
5937,2612
5938,3969
5939,3238
5940,4206
5941,3942
5942,4967
5943,4019
5944,665
5945,4369
5946,2317
5947,1252
5948,516
5949,4975
5950,481
5951,502
5952,2432
5953,3942
5954,6922
5955,3942
5956,1899
5957,2336
5958,8909
5959,1830
5960,1370
5961,3942
5962,1601
5963,1354
5964,4252
5965,5035
5966,886
5967,3550
5968,662
5969,5786
5970,2334
5971,410
5972,6015
5973,1197
5974,800
5975,9926
5976,1947
5977,6388
5978,4154
5979,486
5980,1507
5981,10499
5982,5951
5983,753
5984,603
5985,693
5986,1194
5987,2595
5988,2416
5989,3820
5990,844
5991,928
5992,8352
5993,1521
5994,1973
5995,11533
5996,10675
5997,12090
5998,16650
5999,4071
6000,5051
6001,3169
6002,707
6003,1860
6004,9986
6005,2151
6006,17168
6007,1917
6008,2280
6009,7134
6010,1902
6011,921
6012,556
6013,3888
6014,3004
6015,795
6016,684
6017,1261
6018,720
6019,973
6020,15359
6021,8913
6022,4290
6023,3569
6024,3528
6025,1119
6026,4395
6027,2982
6028,8060
6029,910
6030,3382
6031,6849
6032,9681
6033,700
6034,13707
6035,17330
6036,1016
6037,13315
6038,4052
6039,1784
6040,853
6041,3942
6042,3031
6043,2933
6044,3789
6045,7360
6046,4833
6047,14383
6048,786
6049,1039
6050,880
6051,3942
6052,15730
6053,2020
6054,5700
6055,990
6056,10968
6057,635
6058,2754
6059,532
6060,596
6061,730
6062,1096
6063,5738
6064,536
6065,615
6066,2453
6067,5502
6068,7086
6069,1906
6070,524
6071,8989
6072,1480
6073,3875
6074,535
6075,918
6076,2178
6077,694
6078,7530
6079,673
6080,13909
6081,1878
6082,8835
6083,5425
6084,3942
6085,2609
6086,2474
6087,2910
6088,486
6089,899
6090,2751
6091,3942
6092,4052
6093,1992
6094,5478
6095,3942
6096,596
6097,558
6098,6616
6099,3853
6100,1011
6101,1810
6102,846
6103,11667
6104,4007
6105,851
6106,2791
6107,637
6108,1904
6109,557
6110,684
6111,1424
6112,4730
6113,629
6114,3942
6115,16148
6116,1953
6117,3890
6118,3758
6119,8545
6120,760
6121,664
6122,1743
6123,3574
6124,1427
6125,3473
6126,5566
6127,6566
6128,2429
6129,3942
6130,4376
6131,5350
6132,1322
6133,632
6134,3801
6135,5593
6136,3370
6137,933
6138,725
6139,470
6140,3942
6141,621
6142,3942
6143,2241
6144,1368
6145,1169
6146,3942
6147,7960
6148,1590
6149,4153
6150,2264
6151,5361
6152,3268
6153,967
6154,3838
6155,1213
6156,7057
6157,1070
6158,2185
6159,2382
6160,4216
6161,9057
6162,4355
6163,5431
6164,16512
6165,7920
6166,7854
6167,1078
6168,4416
6169,3946
6170,2282
6171,2281
6172,8435
6173,2620
6174,705
6175,18423
6176,2065
6177,745
6178,447
6179,2006
6180,738
6181,878
6182,1260
6183,2311
6184,13529
6185,378
6186,512
6187,2617
6188,527
6189,7316
6190,643
6191,3517
6192,2202
6193,2771
6194,5563
6195,4824
6196,3942
6197,15110
6198,1187
6199,1025
6200,802
6201,3526
6202,2135
6203,706
6204,1413
6205,781
6206,1012
6207,4161
6208,817
6209,4641
6210,3276
6211,1086
6212,2041
6213,2207
6214,3942
6215,1031
6216,10182
6217,480
6218,9617
6219,430
6220,3942
6221,3025
6222,2403
6223,6775
6224,5910
6225,3942
6226,3942
6227,3942
6228,15301
6229,3128
6230,1380
6231,1011
6232,1787
6233,2211
6234,2338
6235,11183
6236,10171
6237,2662
6238,1468
6239,5613
6240,4319
6241,6384
6242,842
6243,2104
6244,4614
6245,1223
6246,1426
6247,1324
6248,12632
6249,824
6250,3942
6251,6162
6252,4497
6253,7043
6254,3942
6255,1270
6256,544
6257,5429
6258,3942
6259,6785
6260,631
6261,5007
6262,667
6263,478
6264,1972
6265,11540
6266,634
6267,3942
6268,11851
6269,5485
6270,5418
6271,4531
6272,1424
6273,1699
6274,1922
6275,1565
6276,3942
6277,13146
6278,10606
6279,15084
6280,6520
6281,14424
6282,672
6283,2391
6284,6483
6285,465
6286,5160
6287,15152
6288,5284
6289,475
6290,10915
6291,525
6292,2498
6293,1935
6294,956
6295,2280
6296,12976
6297,3942
6298,3490
6299,2231
6300,485
6301,5134
6302,4076
6303,1047
6304,796
6305,814
6306,1238
6307,13769
6308,566
6309,8816
6310,773
6311,660
6312,2410
6313,565
6314,2458
6315,743
6316,14236
6317,4387
6318,718
6319,541
6320,5944
6321,483
6322,2692
6323,2063
6324,455
6325,2949
6326,3356
6327,1082
6328,501
6329,1477
6330,812
6331,2176
6332,7326
6333,536
6334,3942
6335,2687
6336,6604
6337,6095
6338,3942
6339,735
6340,1273
6341,5494
6342,6185
6343,3452
6344,6053
6345,2024
6346,3145
6347,3942
6348,2660
6349,524
6350,4095
6351,517
6352,4071
6353,3942
6354,563
6355,614
6356,732
6357,4632
6358,4639
6359,460
6360,3942
6361,370
6362,11685
6363,2070
6364,1235
6365,636
6366,6696
6367,3884
6368,3942
6369,2190
6370,12855
6371,3942
6372,6113
6373,621
6374,1494
6375,2193
6376,4128
6377,2143
6378,1039
6379,4854
6380,13223
6381,9417
6382,3658
6383,475
6384,2462
6385,1393
6386,6845
6387,1681
6388,1604
6389,1495
6390,4448
6391,806
6392,3942
6393,845
6394,2317
6395,3047
6396,9588
6397,8976
6398,842
6399,767
6400,1791
6401,2041
6402,17250
6403,3942
6404,10313
6405,2816
6406,5793
6407,6257
6408,1101
6409,5224
6410,420
6411,15742
6412,2359
6413,3268
6414,4063
6415,2666
6416,8420
6417,3479
6418,8375
6419,6269
6420,4006
6421,838
6422,18823
6423,2994
6424,864
6425,718
6426,3725
6427,966
6428,4841
6429,2280
6430,1801
6431,3942
6432,16177
6433,987
6434,479
6435,3942
6436,3942
6437,660
6438,489
6439,2193
6440,1325
6441,11922
6442,2059
6443,3942
6444,7283
6445,5311
6446,9816
6447,5508
6448,18823
6449,4738
6450,2014
6451,3942
6452,3942
6453,685
6454,6493
6455,3157
6456,622
6457,2273
6458,3942
6459,2661
6460,530
6461,3251
6462,681
6463,2301
6464,411
6465,899
6466,6805
6467,1674
6468,3942
6469,3942
6470,5307
6471,1063
6472,6518
6473,6263
6474,14344
6475,6835
6476,632
6477,2759
6478,516
6479,14656
6480,2009
6481,1175
6482,513
6483,7010
6484,1955
6485,2712
6486,1102
6487,4291
6488,876
6489,5021
6490,965
6491,780
6492,814
6493,1663
6494,1581
6495,1845
6496,9625
6497,785
6498,4927
6499,2492
6500,742
6501,1702
6502,1052
6503,627
6504,2600
6505,2320
6506,698
6507,3015
6508,4024
6509,3196
6510,5816
6511,5222
6512,481
6513,774
6514,18823
6515,2971
6516,5255
6517,1686
6518,4353
6519,1156
6520,8195
6521,1000
6522,4630
6523,403
6524,6395
6525,5992
6526,668
6527,1364
6528,929
6529,16523
6530,4212
6531,14580
6532,10362
6533,1378
6534,5911
6535,1691
6536,4107
6537,1345
6538,659
6539,522
6540,7305
6541,3942
6542,5258
6543,697
6544,561
6545,2971
6546,514
6547,5154
6548,7449
6549,2983
6550,14226
6551,825
6552,3942
6553,1157
6554,1637
6555,4902
6556,585
6557,8719
6558,598
6559,3942
6560,3942
6561,3942
6562,7312
6563,1482
6564,4281
6565,4011
6566,1206
6567,11171
6568,2844
6569,10758
6570,4620
6571,773
6572,4373
6573,1540
6574,3274
6575,3562
6576,2275
6577,842
6578,443
6579,14956
6580,915
6581,5605
6582,3183
6583,680
6584,3942
6585,11711
6586,660
6587,3942
6588,6715
6589,1486
6590,1222
6591,8487
6592,447
6593,5194
6594,3917
6595,2170
6596,707
6597,2624
6598,1323
6599,1239
6600,6305
6601,3279
6602,3942
6603,11012
6604,12638
6605,4047
6606,655
6607,3202
6608,3195
6609,865
6610,3926
6611,507
6612,3542
6613,3171
6614,2353
6615,7564
6616,740
6617,4072
6618,4390
6619,5628
6620,3490
6621,3526
6622,1418
6623,2340
6624,1049
6625,545
6626,3942
6627,815
6628,558
6629,13763
6630,4649
6631,6995
6632,746
6633,3201
6634,10239
6635,1215
6636,9447
6637,2474
6638,8980
6639,552
6640,12441
6641,8278
6642,604
6643,1159
6644,2603
6645,585
6646,1419
6647,3747
6648,1988
6649,802
6650,3491
6651,1585
6652,1550
6653,1175
6654,657
6655,497
6656,1917
6657,734
6658,14083
6659,3304
6660,9381
6661,4115
6662,713
6663,3487
6664,1658
6665,1056
6666,5080
6667,5828
6668,12311
6669,11382
6670,6875
6671,13753
6672,4429
6673,12983
6674,1414
6675,422
6676,3303
6677,7536
6678,8901
6679,2045
6680,9461
6681,3942
6682,1027
6683,842
6684,516
6685,820
6686,528
6687,5014
6688,3128
6689,4491
6690,708
6691,15052
6692,10809
6693,3491
6694,4829
6695,14752
6696,2869
6697,3141
6698,1155
6699,15428
6700,567
6701,8586
6702,1404
6703,1354
6704,419
6705,1361
6706,4373
6707,5859
6708,5786
6709,584
6710,891
6711,5149
6712,2509
6713,5924
6714,757
6715,1469
6716,567
6717,1067
6718,5844
6719,8714
6720,1127
6721,513
6722,5364
6723,2047
6724,6457
6725,17980
6726,6478
6727,922
6728,710
6729,4705
6730,5001
6731,4685
6732,3942
6733,8903
6734,3933
6735,3887
6736,17352
6737,4227
6738,10907
6739,1808
6740,3942
6741,15186
6742,6475
6743,1786
6744,557
6745,14100
6746,940
6747,3333
6748,4649
6749,950
6750,8541
6751,630
6752,5798
6753,1126
6754,1715
6755,1717
6756,10964
6757,2234
6758,2351
6759,6104
6760,744
6761,3990
6762,5053
6763,644
6764,3942
6765,4543
6766,456
6767,1159
6768,779
6769,6546
6770,3046
6771,4114
6772,1483
6773,7950
6774,648
6775,15910
6776,905
6777,4337
6778,2906
6779,3942
6780,2561
6781,4325
6782,2620
6783,836
6784,1924
6785,3942
6786,2457
6787,8587
6788,3860
6789,14119
6790,6445
6791,1945
6792,17476
6793,3942
6794,844
6795,607
6796,2184
6797,790
6798,9385
6799,9425
6800,3051
6801,844
6802,932
6803,710
6804,406
6805,3625
6806,7362
6807,4965
6808,12015
6809,9150
6810,565
6811,13859
6812,4786
6813,5719
6814,813
6815,791
6816,796
6817,3813
6818,15360
6819,979
6820,1029
6821,689
6822,6239
6823,518
6824,5603
6825,1281
6826,3313
6827,6903
6828,15198
6829,4959
6830,3942
6831,4916
6832,709
6833,5111
6834,5432
6835,5544
6836,648
6837,909
6838,4419
6839,1416
6840,8029
6841,489
6842,2363
6843,1011
6844,2178
6845,11727
6846,2543
6847,3942
6848,4284
6849,2256
6850,4128
6851,3942
6852,3866
6853,5598
6854,3990
6855,3942
6856,14247
6857,1165
6858,1102
6859,1069
6860,13765
6861,801
6862,4690
6863,1101
6864,7944
6865,4392
6866,3408
6867,3942
6868,941
6869,7056
6870,1781
6871,3942
6872,11820
6873,3942
6874,3841
6875,445
6876,6331
6877,4904
6878,460
6879,1111
6880,1849
6881,4751
6882,1800
6883,656
6884,3696
6885,8549
6886,672
6887,1413
6888,2634
6889,1071
6890,1148
6891,1295
6892,1363
6893,6031
6894,7269
6895,2385
6896,929
6897,2339
6898,1676
6899,971
6900,2491
6901,1769
6902,1110
6903,1726
6904,2817
6905,5409
6906,941
6907,828
6908,8155
6909,1669
6910,3942
6911,1768
6912,1766
6913,6906
6914,763
6915,4071
6916,7577
6917,3250
6918,3456
6919,8373
6920,6697
6921,10097
6922,1898
6923,969
6924,3942
6925,11670
6926,680
6927,1603
6928,3942
6929,1020
6930,2335
6931,643
6932,1641
6933,817
6934,13122
6935,746
6936,743
6937,3942
6938,3942
6939,4958
6940,2758
6941,585
6942,3942
6943,11551
6944,845
6945,2819
6946,2474
6947,7575
6948,6219
6949,970
6950,723
6951,3942
6952,5533
6953,711
6954,10790
6955,14945
6956,1784
6957,2523
6958,921
6959,639
6960,6056
6961,4735
6962,3942
6963,4266
6964,468
6965,14540
6966,814
6967,3997
6968,439
6969,600
6970,724
6971,18489
6972,7151
6973,4305
6974,5628
6975,564
6976,5122
6977,1057
6978,8420
6979,1377
6980,3045
6981,659
6982,6304
6983,2563
6984,1393
6985,939
6986,941
6987,12056
6988,671
6989,12545
6990,5075
6991,4170
6992,874
6993,7725
6994,2795
6995,6602
6996,2897
6997,559
6998,525
6999,5438
7000,1907
7001,2988
7002,988
7003,4331
7004,639
7005,2239
7006,1315
7007,5519
7008,2824
7009,534
7010,631
7011,1314
7012,2280
7013,7883
7014,3309
7015,694
7016,977
7017,988
7018,3942
7019,3942
7020,1398
7021,2191
7022,643
7023,500
7024,5498
7025,3071
7026,1362
7027,1253
7028,4082
7029,699
7030,12714
7031,1560
7032,353
7033,12522
7034,8335
7035,614
7036,2439
7037,538
7038,629
7039,9862
7040,2516
7041,3942
7042,3942
7043,357
7044,3496
7045,3556
7046,3406
7047,1294
7048,3625
7049,4251
7050,712
7051,4681
7052,5069
7053,3539
7054,12711
7055,823
7056,12438
7057,476
7058,3389
7059,8208
7060,1757
7061,805
7062,659
7063,3204
7064,12167
7065,1817
7066,3942
7067,899
7068,3872
7069,1651
7070,5312
7071,568
7072,6372
7073,6110
7074,4435
7075,650
7076,4244
7077,779
7078,2448
7079,6435
7080,1098
7081,6091
7082,1449
7083,6496
7084,12298
7085,3942
7086,1281
7087,4666
7088,4537
7089,1701
7090,7803
7091,594
7092,5090
7093,1547
7094,1768
7095,8844
7096,559
7097,2118
7098,4326
7099,1841
7100,2373
7101,3942
7102,3832
7103,628
7104,583
7105,3942
7106,837
7107,4852
7108,1731
7109,675
7110,2128
7111,392
7112,2720
7113,8866
7114,674
7115,3838
7116,6545
7117,3942
7118,1536
7119,2116
7120,1037
7121,755
7122,3097
7123,612
7124,1286
7125,6468
7126,548
7127,13657
7128,4564
7129,5916
7130,1116
7131,2423
7132,699
7133,13355
7134,2201
7135,875
7136,3870
7137,411
7138,1567
7139,570
7140,813
7141,4952
7142,15141
7143,4320
7144,590
7145,558
7146,1690
7147,5453
7148,2217
7149,6893
7150,3317
7151,6565
7152,720
7153,1449
7154,4507
7155,4383
7156,1012
7157,1468
7158,541
7159,4069
7160,14392
7161,751
7162,3286
7163,8820
7164,3942
7165,1171
7166,5755
7167,973
7168,526
7169,6811
7170,3346
7171,1776
7172,4144
7173,4018
7174,12973
7175,3942
7176,973
7177,1115
7178,505
7179,6618
7180,6907
7181,5565
7182,706
7183,680
7184,858
7185,1097
7186,1825
7187,587
7188,658
7189,708
7190,2289
7191,1821
7192,6358
7193,1803
7194,856
7195,3942
7196,10865
7197,2948
7198,690
7199,4786
7200,493
7201,627
7202,2267
7203,10772
7204,3942
7205,516
7206,3376
7207,6623
7208,11609
7209,914
7210,1253
7211,18052
7212,8681
7213,4096
7214,9916
7215,12288
7216,1060
7217,10097
7218,4261
7219,596
7220,1901
7221,4821
7222,839
7223,650
7224,1499
7225,993
7226,412
7227,799
7228,2640
7229,11419
7230,5416
7231,1079
7232,3598
7233,13523
7234,8413
7235,625
7236,3942
7237,11267
7238,13180
7239,1011
7240,5188
7241,1102
7242,613
7243,866
7244,434
7245,3145
7246,3337
7247,2777
7248,944
7249,785
7250,874
7251,3827
7252,1149
7253,559
7254,11985
7255,2406
7256,619
7257,1397
7258,1120
7259,4870
7260,495
7261,4715
7262,2150
7263,6124
7264,9922
7265,673
7266,6160
7267,580
7268,3942
7269,3942
7270,2151
7271,3942
7272,5190
7273,592
7274,9525
7275,557
7276,469
7277,3151
7278,16444
7279,2085
7280,450
7281,1239
7282,2897
7283,6575
7284,761
7285,1203
7286,970
7287,856
7288,9942
7289,634
7290,15399
7291,849
7292,970
7293,3427
7294,2579
7295,932
7296,6463
7297,10518
7298,5090
7299,5731
7300,1223
7301,1735
7302,2726
7303,7738
7304,1232
7305,2549
7306,5304
7307,1303
7308,12443
7309,2166
7310,1378
7311,989
7312,9246
7313,7817
7314,676
7315,2140
7316,942
7317,5024
7318,1861
7319,8507
7320,1038
7321,406
7322,574
7323,1302
7324,4817
7325,2142
7326,811
7327,15023
7328,3825
7329,984
7330,1625
7331,2499
7332,549
7333,766
7334,481
7335,2486
7336,2076
7337,2056
7338,2185
7339,1106
7340,600
7341,7901
7342,3942
7343,3317
7344,755
7345,2532
7346,13509
7347,529
7348,1543
7349,8533
7350,1092
7351,512
7352,1060
7353,5765
7354,11656
7355,707
7356,872
7357,2280
7358,2862
7359,990
7360,692
7361,1818
7362,1135
7363,553
7364,1625
7365,5212
7366,3590
7367,708
7368,3034
7369,5945
7370,2075
7371,3942
7372,720
7373,2067
7374,2650
7375,545
7376,11717
7377,1821
7378,5298
7379,1921
7380,1692
7381,4165
7382,1659
7383,4901
7384,3093
7385,1978
7386,503
7387,5135
7388,600
7389,1318
7390,3942
7391,3942
7392,11014
7393,7087
7394,3440
7395,3030
7396,14590
7397,560
7398,721
7399,4804
7400,773
7401,6546
7402,968
7403,613
7404,3942
7405,3503
7406,1200
7407,422
7408,572
7409,9103
7410,723
7411,2141
7412,2964
7413,780
7414,943
7415,937
7416,2169
7417,2112
7418,856
7419,3942
7420,483
7421,1039
7422,1942
7423,644
7424,486
7425,738
7426,1790
7427,3006
7428,5019
7429,3365
7430,1249
7431,961
7432,2863
7433,2239
7434,7841
7435,13246
7436,1008
7437,919
7438,630
7439,1700
7440,13653
7441,3713
7442,589
7443,16187
7444,9519
7445,1797
7446,5836
7447,640
7448,441
7449,710
7450,2702
7451,617
7452,4741
7453,3942
7454,2078
7455,5491
7456,1361
7457,776
7458,485
7459,18823
7460,1495
7461,3188
7462,8401
7463,15866
7464,429
7465,2178
7466,835
7467,2375
7468,641
7469,5686
7470,1313
