ID,price
5049,3308
5050,1313
5051,1282
5052,693
5053,10163
5054,15463
5055,709
5056,607
5057,1894
5058,4443
5059,866
5060,3979
5061,1854
5062,7368
5063,13872
5064,3316
5065,6668
5066,914
5067,3928
5068,1692
5069,6034
5070,11676
5071,1046
5072,4245
5073,11196
5074,693
5075,3268
5076,852
5077,2408
5078,13494
5079,8131
5080,876
5081,1002
5082,855
5083,4531
5084,2804
5085,2291
5086,1569
5087,976
5088,1603
5089,901
5090,1578
5091,818
5092,722
5093,1170
5094,1051
5095,1137
5096,6783
5097,695
5098,1535
5099,3566
5100,1248
5101,696
5102,2203
5103,5830
5104,3928
5105,1558
5106,2741
5107,10283
5108,8694
5109,308
5110,717
5111,824
5112,10770
5113,4342
5114,856
5115,5927
5116,15147
5117,1230
5118,5314
5119,12555
5120,1442
5121,5825
5122,704
5123,2424
5124,622
5125,3166
5126,2781
5127,968
5128,4549
5129,3121
5130,4270
5131,671
5132,12646
5133,3119
5134,5858
5135,7530
5136,802
5137,3417
5138,2782
5139,9540
5140,908
5141,3928
5142,566
5143,5709
5144,1348
5145,898
5146,2736
5147,1737
5148,959
5149,2592
5150,755
5151,4801
5152,1686
5153,787
5154,690
5155,3928
5156,9061
5157,1043
5158,3928
5159,3190
5160,742
5161,5599
5162,7014
5163,692
5164,4899
5165,1088
5166,18313
5167,396
5168,2449
5169,8662
5170,695
5171,10114
5172,1037
5173,4113
5174,5585
5175,769
5176,720
5177,2828
5178,517
5179,4334
5180,2019
5181,5538
5182,13464
5183,2805
5184,890
5185,3928
5186,3928
5187,1664
5188,1380
5189,1835
5190,3928
5191,532
5192,686
5193,3888
5194,839
5195,772
5196,4512
5197,1216
5198,2090
5199,855
5200,7075
5201,538
5202,956
5203,13687
5204,9494
5205,5579
5206,1446
5207,3475
5208,2352
5209,11636
5210,2541
5211,9795
5212,12982
5213,1704
5214,479
5215,2607
5216,11379
5217,7042
5218,3427
5219,2005
5220,1172
5221,5453
5222,4235
5223,4801
5224,4020
5225,633
5226,2689
5227,1155
5228,13013
5229,835
5230,14148
5231,3176
5232,3928
5233,14483
5234,4216
5235,13844
5236,14232
5237,1965
5238,14206
5239,4448
5240,13190
5241,6512
5242,1289
5243,1655
5244,857
5245,1171
5246,583
5247,5970
5248,1302
5249,5073
5250,3215
5251,3528
5252,598
5253,6318
5254,9453
5255,930
5256,732
5257,4558
5258,1545
5259,16550
5260,13138
5261,932
5262,474
5263,1827
5264,14741
5265,2881
5266,2228
5267,4786
5268,1841
5269,4852
5270,12781
5271,4347
5272,5025
5273,4468
5274,5377
5275,956
5276,3928
5277,8578
5278,4712
5279,5619
5280,1605
5281,16397
5282,3928
5283,5202
5284,842
5285,5231
5286,2392
5287,3928
5288,1725
5289,6625
5290,1072
5291,415
5292,849
5293,1212
5294,3722
5295,3877
5296,3928
5297,5325
5298,5416
5299,2697
5300,657
5301,6408
5302,3302
5303,3928
5304,661
5305,16877
5306,595
5307,3928
5308,5988
5309,3928
5310,710
5311,9041
5312,12873
5313,3271
5314,1207
5315,3928
5316,2849
5317,2957
5318,1827
5319,3928
5320,2011
5321,4488
5322,464
5323,633
5324,8307
5325,2724
5326,707
5327,6142
5328,11442
5329,2786
5330,2739
5331,6046
5332,17444
5333,3232
5334,1765
5335,956
5336,265
5337,3620
5338,13604
5339,800
5340,1500
5341,1723
5342,265
5343,14581
5344,1111
5345,2265
5346,1473
5347,892
5348,10072
5349,16050
5350,946
5351,4543
5352,864
5353,1029
5354,1156
5355,1813
5356,694
5357,4809
5358,997
5359,1012
5360,4919
5361,3928
5362,2405
5363,1610
5364,3633
5365,866
5366,7245
5367,356
5368,803
5369,2059
5370,3525
5371,6353
5372,972
5373,755
5374,682
5375,8311
5376,15510
5377,635
5378,599
5379,3016
5380,4513
5381,6169
5382,619
5383,1735
5384,4254
5385,982
5386,680
5387,872
5388,7748
5389,1710
5390,7375
5391,5860
5392,3681
5393,7751
5394,12556
5395,5481
5396,4804
5397,582
5398,2778
5399,4570
5400,2183
5401,785
5402,2540
5403,2429
5404,3536
5405,4638
5406,773
5407,6887
5408,1146
5409,1106
5410,1764
5411,1295
5412,731
5413,5515
5414,1570
5415,2377
5416,1265
5417,3402
5418,2248
5419,2967
5420,697
5421,8381
5422,1336
5423,396
5424,1307
5425,966
5426,3928
5427,6238
5428,4286
5429,3928
5430,17449
5431,640
5432,9386
5433,2533
5434,3540
5435,2375
5436,3008
5437,852
5438,844
5439,9966
5440,15157
5441,4628
5442,1053
5443,14569
5444,868
5445,821
5446,876
5447,7069
5448,12335
5449,966
5450,960
5451,852
5452,842
5453,524
5454,3858
5455,832
5456,539
5457,4214
5458,577
5459,5686
5460,3289
5461,14650
5462,1750
5463,3928
5464,3699
5465,684
5466,4455
5467,1001
5468,9085
5469,1442
5470,2163
5471,1419
5472,4281
5473,12239
5474,567
5475,1447
5476,16312
5477,8509
5478,1127
5479,949
5480,1131
5481,1568
5482,1915
5483,15150
5484,586
5485,7890
5486,3566
5487,1206
5488,8190
5489,4698
5490,2940
5491,4771
5492,1001
5493,1704
5494,3964
5495,4601
5496,2296
5497,14923
5498,678
5499,6027
5500,3153
5501,7220
5502,2931
5503,4669
5504,3928
5505,3928
5506,1108
5507,4183
5508,1166
5509,4720
5510,2551
5511,752
5512,2357
5513,1186
5514,610
5515,861
5516,611
5517,3105
5518,1303
5519,8943
5520,3928
5521,7483
5522,810
5523,2280
5524,3347
5525,787
5526,13145
5527,5132
5528,4076
5529,572
5530,3478
5531,4714
5532,10064
5533,1749
5534,5118
5535,3928
5536,1090
5537,2011
5538,10791
5539,11460
5540,2262
5541,978
5542,1055
5543,6009
5544,8800
5545,5577
5546,8996
5547,4433
5548,1451
5549,2943
5550,1796
5551,3928
5552,5183
5553,4697
5554,1424
5555,535
5556,657
5557,3287
5558,1355
5559,1412
5560,782
5561,1777
5562,3928
5563,6385
5564,3928
5565,2633
5566,1460
5567,6265
5568,885
5569,720
5570,597
5571,3928
5572,1183
5573,1326
5574,2018
5575,7913
5576,6576
5577,634
5578,1527
5579,3928
5580,3928
5581,3641
5582,827
5583,1352
5584,576
5585,6587
5586,388
5587,3469
5588,2793
5589,16778
5590,4315
5591,783
5592,2323
5593,2874
5594,8128
5595,4607
5596,1120
5597,824
5598,698
5599,4996
5600,1562
5601,982
5602,4431
5603,3928
5604,608
5605,1573
5606,4652
5607,6199
5608,503
5609,2780
5610,3928
5611,3928
5612,3928
5613,2025
5614,8695
5615,2282
5616,631
5617,803
5618,3796
5619,133
5620,3079
5621,3058
5622,12825
5623,593
5624,3928
5625,1045
5626,5114
5627,862
5628,5466
5629,1446
5630,1384
5631,11539
5632,7241
5633,880
5634,654
5635,7052
5636,14601
5637,6352
5638,3459
5639,3304
5640,2512
5641,646
5642,1669
5643,3063
5644,2291
5645,792
5646,647
5647,15279
5648,4481
5649,2936
5650,3928
5651,1550
5652,2593
5653,689
5654,520
5655,888
5656,3259
5657,4321
5658,12879
5659,8993
5660,2222
5661,965
5662,4429
5663,965
5664,428
5665,630
5666,4492
5667,557
5668,3928
5669,3665
5670,1578
5671,4216
5672,13035
5673,18553
5674,927
5675,2914
5676,1720
5677,1377
5678,3808
5679,3763
5680,643
5681,742
5682,4740
5683,887
5684,3928
5685,2829
5686,2585
5687,669
5688,12376
5689,761
5690,6640
5691,996
5692,983
5693,5835
5694,10844
5695,592
5696,2225
5697,11741
5698,1378
5699,2442
5700,3928
5701,3000
5702,4696
5703,3561
5704,473
5705,3928
5706,4962
5707,748
5708,1669
5709,966
5710,996
5711,594
5712,1486
5713,4164
5714,1321
5715,3928
5716,1447
5717,2023
5718,1635
5719,1091
5720,17336
5721,2603
5722,4632
5723,5752
5724,1231
5725,602
5726,906
5727,1876
5728,4166
5729,826
5730,2695
5731,2124
5732,3456
5733,10072
5734,15920
5735,1941
5736,904
5737,3078
5738,1400
5739,2211
5740,3428
5741,635
5742,3760
5743,700
5744,839
5745,828
5746,2461
5747,4385
5748,6581
5749,2304
5750,3237
5751,7608
5752,12702
5753,604
5754,5097
5755,419
5756,10426
5757,1419
5758,5175
5759,2511
5760,1964
5761,739
5762,4077
5763,9310
5764,2754
5765,2277
5766,2543
5767,5704
5768,10111
5769,867
5770,476
5771,1478
5772,937
5773,19228
5774,2806
5775,3308
5776,3343
5777,13980
5778,7050
5779,2506
5780,1594
5781,3358
5782,3928
5783,3758
5784,763
5785,3536
5786,9096
5787,15894
5788,1841
5789,1937
5790,1024
5791,3928
5792,590
5793,782
5794,831
5795,988
5796,6437
5797,2766
5798,5383
5799,10373
5800,2734
5801,3090
5802,12234
5803,5469
5804,4552
5805,19315
5806,18603
5807,858
5808,435
5809,8388
5810,11352
5811,646
5812,1862
5813,851
5814,14184
5815,953
5816,5312
5817,3472
5818,673
5819,11044
5820,4390
5821,5732
5822,991
5823,4840
5824,6618
5825,869
5826,9104
5827,5277
5828,5302
5829,7353
5830,2985
5831,4170
5832,831
5833,8258
5834,1347
5835,1399
5836,2740
5837,13538
5838,3928
5839,673
5840,593
5841,14782
5842,6921
5843,3928
5844,6421
5845,755
5846,894
5847,1935
5848,996
5849,842
5850,8567
5851,724
5852,1299
5853,13406
5854,783
5855,2155
5856,11090
5857,6004
5858,874
5859,3928
5860,5412
5861,978
5862,16662
5863,919
5864,589
5865,607
5866,696
5867,761
5868,7426
5869,10893
5870,3928
5871,857
5872,3011
5873,612
5874,760
5875,5245
5876,5406
5877,902
5878,1535
5879,1266
5880,899
5881,4764
5882,585
5883,2772
5884,14355
5885,4926
5886,1044
5887,2577
5888,3088
5889,5055
5890,12334
5891,3928
5892,8213
5893,4363
5894,2686
5895,3928
5896,894
5897,2833
5898,1659
5899,2290
5900,3928
5901,8419
5902,665
5903,597
5904,1572
5905,7901
5906,727
5907,15880
5908,717
5909,11269
5910,625
5911,12827
5912,2968
5913,17533
5914,3832
5915,1285
5916,3928
5917,10884
5918,9880
5919,659
5920,472
5921,6731
5922,672
5923,910
5924,3315
5925,801
5926,7290
5927,2009
5928,3928
5929,1202
5930,625
5931,3928
5932,1074
5933,1817
5934,2162
5935,1336
5936,1298
5937,2598
5938,3813
5939,3128
5940,4107
5941,3928
5942,5108
5943,4141
5944,703
5945,4425
5946,2262
5947,1089
5948,447
5949,5145
5950,551
5951,865
5952,2491
5953,3928
5954,7160
5955,3928
5956,1915
5957,2391
5958,8958
5959,1878
5960,1357
5961,3928
5962,1517
5963,1345
5964,4159
5965,4928
5966,929
5967,3712
5968,745
5969,6142
5970,2187
5971,819
5972,5954
5973,1210
5974,738
5975,9574
5976,1953
5977,6624
5978,4230
5979,563
5980,1296
5981,10276
5982,5924
5983,783
5984,641
5985,776
5986,1047
5987,2697
5988,2517
5989,3851
5990,790
5991,1162
5992,8148
5993,1356
5994,2002
5995,11283
5996,10762
5997,11811
5998,16519
5999,3969
6000,4931
6001,3216
6002,639
6003,1628
6004,9809
6005,1998
6006,17375
6007,1637
6008,2342
6009,7171
6010,1751
6011,986
6012,764
6013,3808
6014,2956
6015,951
6016,666
6017,1246
6018,648
6019,979
6020,14935
6021,9373
6022,4285
6023,3664
6024,3427
6025,1045
6026,4661
6027,3069
6028,8032
6029,891
6030,3570
6031,7022
6032,9971
6033,726
6034,13381
6035,17625
6036,972
6037,14395
6038,3817
6039,1622
6040,883
6041,3928
6042,2938
6043,3463
6044,3690
6045,6969
6046,4817
6047,14955
6048,759
6049,936
6050,621
6051,3928
6052,16255
6053,2093
6054,5647
6055,836
6056,10934
6057,603
6058,2575
6059,748
6060,806
6061,860
6062,968
6063,5658
6064,472
6065,805
6066,2475
6067,5935
6068,7269
6069,1802
6070,692
6071,9186
6072,1176
6073,3975
6074,675
6075,822
6076,2121
6077,804
6078,6143
6079,366
6080,13802
6081,1725
6082,9268
6083,5737
6084,3928
6085,2723
6086,2409
6087,2925
6088,718
6089,961
6090,2562
6091,3928
6092,3910
6093,1897
6094,5619
6095,3928
6096,596
6097,699
6098,6416
6099,3992
6100,899
6101,1737
6102,740
6103,11485
6104,4019
6105,922
6106,3416
6107,704
6108,1554
6109,712
6110,593
6111,1386
6112,4820
6113,642
6114,3928
6115,16523
6116,1897
6117,4061
6118,3999
6119,8141
6120,777
6121,659
6122,1763
6123,3719
6124,1241
6125,3766
6126,5730
6127,6613
6128,2415
6129,3928
6130,4491
6131,5478
6132,1309
6133,700
6134,3935
6135,6148
6136,3404
6137,870
6138,772
6139,599
6140,3928
6141,607
6142,3928
6143,2147
6144,1378
6145,1130
6146,3928
6147,8127
6148,1409
6149,4330
6150,2308
6151,5198
6152,3256
6153,726
6154,3628
6155,1284
6156,7075
6157,938
6158,2220
6159,2034
6160,4736
6161,8813
6162,4336
6163,5503
6164,15477
6165,7908
6166,8029
6167,1030
6168,4528
6169,4003
6170,2280
6171,2329
6172,8530
6173,2825
6174,701
6175,18457
6176,1960
6177,709
6178,801
6179,1955
6180,713
6181,906
6182,1053
6183,2385
6184,14025
6185,1147
6186,332
6187,2721
6188,959
6189,7426
6190,734
6191,3632
6192,2495
6193,2901
6194,5836
6195,4854
6196,3928
6197,14115
6198,1145
6199,739
6200,754
6201,3600
6202,2151
6203,569
6204,1284
6205,706
6206,1237
6207,4102
6208,678
6209,4846
6210,3474
6211,964
6212,1945
6213,2057
6214,3928
6215,905
6216,9636
6217,425
6218,9098
6219,971
6220,3928
6221,3003
6222,2434
6223,7154
6224,5678
6225,3928
6226,3928
6227,3928
6228,18490
6229,3183
6230,1228
6231,1086
6232,1658
6233,2260
6234,2208
6235,10799
6236,10139
6237,2615
6238,1142
6239,5969
6240,4132
6241,6628
6242,801
6243,2272
6244,4968
6245,1088
6246,1307
6247,1186
6248,13489
6249,687
6250,3928
6251,6272
6252,4540
6253,7013
6254,3928
6255,1257
6256,590
6257,5296
6258,3928
6259,6799
6260,628
6261,5113
6262,737
6263,913
6264,1723
6265,11262
6266,832
6267,3928
6268,11227
6269,5511
6270,5557
6271,4605
6272,1308
6273,1607
6274,1971
6275,1521
6276,3928
6277,14238
6278,10547
6279,15309
6280,6589
6281,14248
6282,590
6283,2547
6284,6457
6285,527
6286,5154
6287,16780
6288,5276
6289,245
6290,9683
6291,532
6292,2531
6293,1881
6294,820
6295,2157
6296,13182
6297,3928
6298,3576
6299,2333
6300,691
6301,5015
6302,4241
6303,790
6304,815
6305,731
6306,1005
6307,13184
6308,716
6309,8925
6310,742
6311,834
6312,2359
6313,641
6314,2360
6315,816
6316,14025
6317,4419
6318,633
6319,257
6320,6019
6321,589
6322,2704
6323,2097
6324,445
6325,2934
6326,3415
6327,977
6328,644
6329,1277
6330,887
6331,2002
6332,7269
6333,766
6334,3928
6335,2676
6336,6795
6337,6037
6338,3928
6339,773
6340,1359
6341,5526
6342,6289
6343,3421
6344,6094
6345,1944
6346,3285
6347,3928
6348,2689
6349,616
6350,4214
6351,527
6352,3612
6353,3928
6354,561
6355,109
6356,784
6357,4763
6358,4538
6359,447
6360,3928
6361,494
6362,11830
6363,2152
6364,1163
6365,623
6366,6781
6367,3948
6368,3928
6369,2272
6370,12809
6371,3928
6372,5988
6373,558
6374,1473
6375,2100
6376,4101
6377,2008
6378,949
6379,4755
6380,13223
6381,8963
6382,3567
6383,583
6384,2374
6385,1346
6386,6787
6387,1604
6388,1797
6389,1306
6390,4476
6391,906
6392,3928
6393,906
6394,2165
6395,3158
6396,9448
6397,9425
6398,729
6399,913
6400,1689
6401,2023
6402,17233
6403,3928
6404,9843
6405,2684
6406,5315
6407,6337
6408,910
6409,5323
6410,504
6411,16721
6412,2418
6413,3359
6414,4179
6415,2611
6416,8313
6417,3807
6418,7965
6419,6132
6420,4043
6421,791
6422,29761
6423,3023
6424,734
6425,767
6426,3690
6427,889
6428,5187
6429,2256
6430,1725
6431,3928
6432,16475
6433,984
6434,305
6435,3928
6436,3928
6437,747
6438,439
6439,2209
6440,1357
6441,12062
6442,2067
6443,3928
6444,7455
6445,5409
6446,9554
6447,5653
6448,21578
6449,4736
6450,1865
6451,3928
6452,3928
6453,848
6454,6665
6455,3102
6456,637
6457,2165
6458,3928
6459,2747
6460,461
6461,3190
6462,762
6463,2485
6464,268
6465,814
6466,7208
6467,1865
6468,3928
6469,3928
6470,5275
6471,711
6472,6638
6473,6361
6474,14392
6475,6805
6476,619
6477,2747
6478,687
6479,15092
6480,1972
6481,1082
6482,421
6483,7260
6484,1858
6485,2565
6486,986
6487,4452
6488,842
6489,4958
6490,932
6491,782
6492,984
6493,1465
6494,1620
6495,1867
6496,9599
6497,768
6498,5182
6499,2484
6500,732
6501,1193
6502,1009
6503,668
6504,2679
6505,2696
6506,585
6507,3030
6508,3910
6509,3301
6510,5994
6511,5265
6512,333
6513,671
6514,21380
6515,2912
6516,5139
6517,1603
6518,4341
6519,1127
6520,8385
6521,991
6522,4413
6523,640
6524,6312
6525,6010
6526,688
6527,1036
6528,894
6529,16735
6530,4598
6531,13708
6532,10444
6533,1427
6534,6119
6535,1517
6536,4273
6537,1038
6538,660
6539,491
6540,6769
6541,3928
6542,5292
6543,678
6544,614
6545,2989
6546,539
6547,5061
6548,7539
6549,2921
6550,15137
6551,847
6552,3928
6553,1144
6554,1679
6555,5288
6556,537
6557,8908
6558,715
6559,3928
6560,3928
6561,3928
6562,7552
6563,1599
6564,4484
6565,3850
6566,1164
6567,10670
6568,2924
6569,10834
6570,4521
6571,674
6572,4482
6573,1420
6574,3291
6575,3448
6576,2279
6577,891
6578,857
6579,14856
6580,810
6581,5482
6582,3038
6583,956
6584,3928
6585,11516
6586,678
6587,3928
6588,6909
6589,1427
6590,1155
6591,8790
6592,420
6593,5181
6594,3337
6595,2102
6596,641
6597,2684
6598,1268
6599,1191
6600,6443
6601,3485
6602,3928
6603,10719
6604,12441
6605,3934
6606,723
6607,3189
6608,3547
6609,830
6610,3842
6611,551
6612,3435
6613,3141
6614,2509
6615,7538
6616,657
6617,4055
6618,4314
6619,5708
6620,3462
6621,3772
6622,1205
6623,2427
6624,976
6625,402
6626,3928
6627,796
6628,778
6629,13734
6630,4710
6631,7187
6632,909
6633,3564
6634,10788
6635,1159
6636,9671
6637,2554
6638,8842
6639,647
6640,13035
6641,8044
6642,495
6643,1143
6644,2658
6645,605
6646,955
6647,3773
6648,1905
6649,851
6650,3361
6651,1547
6652,1204
6653,1169
6654,680
6655,713
6656,1708
6657,672
6658,13777
6659,3282
6660,9562
6661,4288
6662,598
6663,3445
6664,1564
6665,1025
6666,4955
6667,5887
6668,12356
6669,11098
6670,7011
6671,15054
6672,4543
6673,13504
6674,1233
6675,454
6676,3421
6677,7887
6678,9064
6679,1926
6680,9615
6681,3928
6682,941
6683,778
6684,691
6685,782
6686,629
6687,5315
6688,3047
6689,4482
6690,796
6691,14698
6692,11022
6693,3472
6694,4736
6695,14822
6696,2873
6697,2811
6698,1254
6699,15439
6700,571
6701,8665
6702,1291
6703,1222
6704,317
6705,1340
6706,4130
6707,5171
6708,6284
6709,620
6710,993
6711,5073
6712,2480
6713,6189
6714,697
6715,1428
6716,707
6717,991
6718,5754
6719,8829
6720,1056
6721,564
6722,5567
6723,2018
6724,6196
6725,18419
6726,6557
6727,948
6728,783
6729,4824
6730,4979
6731,4804
6732,3928
6733,9127
6734,3898
6735,3917
6736,16740
6737,4221
6738,11473
6739,1743
6740,3928
6741,15190
6742,6543
6743,1683
6744,568
6745,14611
6746,843
6747,3315
6748,4529
6749,930
6750,8336
6751,639
6752,5709
6753,970
6754,1694
6755,1647
6756,11139
6757,2522
6758,2402
6759,6104
6760,855
6761,3847
6762,5329
6763,511
6764,3928
6765,4830
6766,509
6767,1053
6768,950
6769,6550
6770,2848
6771,4253
6772,1410
6773,8554
6774,776
6775,16185
6776,913
6777,4456
6778,3058
6779,3928
6780,2452
6781,4453
6782,2488
6783,771
6784,1762
6785,3928
6786,2420
6787,8687
6788,4028
6789,14569
6790,6136
6791,2052
6792,18186
6793,3928
6794,820
6795,604
6796,2279
6797,901
6798,9328
6799,8891
6800,2992
6801,798
6802,872
6803,769
6804,434
6805,3524
6806,7365
6807,4746
6808,11994
6809,8968
6810,603
6811,14404
6812,4865
6813,5742
6814,855
6815,758
6816,833
6817,3608
6818,15405
6819,900
6820,1134
6821,696
6822,6334
6823,476
6824,6019
6825,1060
6826,3194
6827,7030
6828,16109
6829,4786
6830,3928
6831,4814
6832,418
6833,4900
6834,5535
6835,5970
6836,609
6837,786
6838,4564
6839,1371
6840,7842
6841,648
6842,2090
6843,644
6844,2740
6845,11669
6846,2510
6847,3928
6848,4209
6849,2417
6850,4308
6851,3928
6852,3784
6853,5578
6854,4047
6855,3928
6856,15369
6857,971
6858,830
6859,1030
6860,14574
6861,872
6862,4730
6863,980
6864,8001
6865,4142
6866,3299
6867,3928
6868,946
6869,6940
6870,1766
6871,3928
6872,11508
6873,3928
6874,3622
6875,641
6876,6445
6877,4860
6878,269
6879,1039
6880,1676
6881,4730
6882,1910
6883,680
6884,3891
6885,9063
6886,590
6887,1426
6888,2557
6889,994
6890,1172
6891,1303
6892,1263
6893,6180
6894,7433
6895,2575
6896,899
6897,2235
6898,1660
6899,924
6900,2616
6901,1680
6902,926
6903,1642
6904,3007
6905,5600
6906,884
6907,801
6908,8552
6909,1580
6910,3928
6911,1691
6912,1711
6913,6772
6914,481
6915,4197
6916,7620
6917,3307
6918,3346
6919,8168
6920,6822
6921,10182
6922,1821
6923,764
6924,3928
6925,11400
6926,724
6927,1462
6928,3928
6929,1025
6930,2287
6931,657
6932,1475
6933,798
6934,12739
6935,810
6936,873
6937,3928
6938,3928
6939,4998
6940,2677
6941,886
6942,3928
6943,11586
6944,991
6945,2735
6946,2484
6947,6167
6948,6190
6949,911
6950,830
6951,3928
6952,5577
6953,675
6954,10490
6955,14827
6956,1624
6957,2438
6958,670
6959,635
6960,6148
6961,4872
6962,3928
6963,4252
6964,967
6965,14991
6966,615
6967,3962
6968,809
6969,611
6970,587
6971,18894
6972,7194
6973,4255
6974,5484
6975,614
6976,5280
6977,1032
6978,8409
6979,1345
6980,3250
6981,792
6982,6382
6983,2748
6984,1230
6985,698
6986,743
6987,11540
6988,625
6989,12927
6990,5204
6991,4090
6992,713
6993,7946
6994,2950
6995,7107
6996,2940
6997,759
6998,624
6999,5592
7000,1768
7001,3047
7002,726
7003,4241
7004,728
7005,1893
7006,1288
7007,5598
7008,2765
7009,486
7010,633
7011,1436
7012,2347
7013,7805
7014,3271
7015,570
7016,951
7017,919
7018,3928
7019,3928
7020,1220
7021,2161
7022,714
7023,636
7024,5314
7025,3173
7026,1186
7027,1182
7028,4079
7029,737
7030,13433
7031,1394
7032,1319
7033,12143
7034,8433
7035,848
7036,2458
7037,781
7038,699
7039,9675
7040,2470
7041,3928
7042,3928
7043,627
7044,3662
7045,3603
7046,3434
7047,1211
7048,3711
7049,4154
7050,432
7051,4867
7052,5254
7053,3732
7054,11782
7055,858
7056,13402
7057,592
7058,3593
7059,8217
7060,1978
7061,784
7062,872
7063,3158
7064,12446
7065,1668
7066,3928
7067,879
7068,3865
7069,1562
7070,5185
7071,694
7072,6459
7073,5848
7074,4509
7075,733
7076,4156
7077,889
7078,2470
7079,6220
7080,1002
7081,5963
7082,1199
7083,6656
7084,11942
7085,3928
7086,1155
7087,4760
7088,4743
7089,1617
7090,7710
7091,651
7092,5112
7093,1546
7094,1800
7095,8951
7096,576
7097,2206
7098,4436
7099,1755
7100,2704
7101,3928
7102,4088
7103,656
7104,719
7105,3928
7106,808
7107,4750
7108,1449
7109,733
7110,1973
7111,523
7112,2651
7113,9102
7114,641
7115,3863
7116,6757
7117,3928
7118,1455
7119,2094
7120,914
7121,764
7122,3037
7123,645
7124,1163
7125,6331
7126,739
7127,13780
7128,4732
7129,5942
7130,1105
7131,2261
7132,724
7133,13408
7134,2440
7135,824
7136,3988
7137,455
7138,1627
7139,680
7140,881
7141,5000
7142,15749
7143,4247
7144,129
7145,579
7146,1946
7147,5558
7148,2097
7149,7008
7150,3374
7151,6203
7152,720
7153,1550
7154,4418
7155,4164
7156,804
7157,1305
7158,610
7159,4313
7160,14138
7161,842
7162,3249
7163,8385
7164,3928
7165,1121
7166,5566
7167,957
7168,398
7169,6640
7170,3304
7171,1816
7172,4199
7173,3938
7174,13576
7175,3928
7176,1007
7177,1134
7178,379
7179,7037
7180,6859
7181,5460
7182,1033
7183,695
7184,799
7185,998
7186,1746
7187,665
7188,611
7189,768
7190,2101
7191,1649
7192,6710
7193,1739
7194,919
7195,3928
7196,10503
7197,3103
7198,716
7199,4919
7200,579
7201,672
7202,2310
7203,10691
7204,3928
7205,500
7206,3471
7207,6960
7208,11468
7209,1028
7210,1205
7211,19000
7212,8569
7213,4034
7214,9443
7215,12303
7216,943
7217,10208
7218,4325
7219,618
7220,2015
7221,4971
7222,776
7223,781
7224,1320
7225,934
7226,476
7227,782
7228,2719
7229,11546
7230,5155
7231,1172
7232,3768
7233,13171
7234,8585
7235,746
7236,3928
7237,10950
7238,13262
7239,960
7240,5114
7241,1062
7242,722
7243,828
7244,905
7245,3326
7246,3461
7247,2806
7248,835
7249,910
7250,656
7251,3840
7252,1014
7253,627
7254,12301
7255,2453
7256,708
7257,1234
7258,1122
7259,4697
7260,299
7261,4862
7262,4966
7263,6095
7264,10160
7265,736
7266,6130
7267,748
7268,3928
7269,3928
7270,2099
7271,3928
7272,5080
7273,845
7274,9362
7275,534
7276,243
7277,3154
7278,16352
7279,2166
7280,575
7281,1255
7282,2912
7283,7012
7284,698
7285,1170
7286,911
7287,773
7288,9777
7289,550
7290,15582
7291,892
7292,839
7293,3378
7294,3402
7295,914
7296,6651
7297,10439
7298,5313
7299,5897
7300,1011
7301,1819
7302,2472
7303,7661
7304,1076
7305,2450
7306,5443
7307,1214
7308,12019
7309,2017
7310,1178
7311,1122
7312,9280
7313,7870
7314,728
7315,2037
7316,911
7317,4865
7318,1930
7319,8742
7320,1055
7321,484
7322,750
7323,1176
7324,4887
7325,2045
7326,861
7327,14311
7328,3841
7329,867
7330,1618
7331,2573
7332,687
7333,809
7334,625
7335,2419
7336,1881
7337,2107
7338,2145
7339,1253
7340,504
7341,7946
7342,3928
7343,3409
7344,931
7345,2257
7346,14016
7347,482
7348,1377
7349,8281
7350,1033
7351,650
7352,971
7353,5521
7354,11332
7355,735
7356,848
7357,2229
7358,2977
7359,856
7360,769
7361,1753
7362,1077
7363,388
7364,1520
7365,5129
7366,3665
7367,760
7368,3148
7369,5946
7370,1887
7371,3928
7372,793
7373,1966
7374,2718
7375,613
7376,13397
7377,1631
7378,5242
7379,1842
7380,1578
7381,4314
7382,1554
7383,4763
7384,2963
7385,2158
7386,433
7387,5290
7388,761
7389,1325
7390,3928
7391,3928
7392,10200
7393,7292
7394,3498
7395,2834
7396,14486
7397,672
7398,713
7399,4788
7400,870
7401,6218
7402,980
7403,622
7404,3928
7405,3545
7406,1464
7407,335
7408,573
7409,8920
7410,789
7411,2159
7412,3074
7413,731
7414,1036
7415,918
7416,2218
7417,1890
7418,848
7419,3928
7420,548
7421,1054
7422,1995
7423,626
7424,973
7425,751
7426,1693
7427,2982
7428,5103
7429,3473
7430,1207
7431,1094
7432,2941
7433,2309
7434,7757
7435,12923
7436,876
7437,387
7438,848
7439,1455
7440,13611
7441,3944
7442,528
7443,15980
7444,9309
7445,1640
7446,5866
7447,649
7448,666
7449,625
7450,2748
7451,639
7452,4650
7453,3928
7454,2128
7455,5699
7456,1151
7457,725
7458,732
7459,19439
7460,1454
7461,3014
7462,7894
7463,14315
7464,407
7465,2145
7466,800
7467,2379
7468,716
7469,5832
7470,1246
7471,1610
7472,1757
7473,3928
7474,5700
7475,2224
7476,843
7477,2831
7478,882
7479,3928
7480,8567
7481,7889
7482,9612
7483,504
7484,9784
7485,3928
7486,1984
7487,3928
7488,9940
7489,742
7490,3608
