ID,price
5049,3187
5050,1311
5051,1311
5052,729
5053,10688
5054,15087
5055,758
5056,704
5057,2041
5058,4310
5059,852
5060,3957
5061,1766
5062,7072
5063,13907
5064,3214
5065,6685
5066,971
5067,14489
5068,1738
5069,6175
5070,11221
5071,1183
5072,4131
5073,11151
5074,777
5075,3120
5076,842
5077,2430
5078,13396
5079,8049
5080,812
5081,1707
5082,924
5083,4499
5084,2692
5085,2316
5086,1604
5087,1126
5088,1600
5089,1000
5090,1571
5091,885
5092,489
5093,1229
5094,1294
5095,1216
5096,6978
5097,706
5098,1582
5099,3752
5100,1355
5101,756
5102,2249
5103,5799
5104,6491
5105,1569
5106,2766
5107,10342
5108,8634
5109,585
5110,635
5111,850
5112,10940
5113,4265
5114,947
5115,5864
5116,15912
5117,1298
5118,5238
5119,12712
5120,1536
5121,5898
5122,704
5123,2411
5124,717
5125,3263
5126,2766
5127,811
5128,4516
5129,3153
5130,4058
5131,589
5132,13072
5133,3030
5134,5718
5135,7583
5136,570
5137,3351
5138,2600
5139,9754
5140,952
5141,2369
5142,566
5143,5492
5144,1390
5145,874
5146,2742
5147,1979
5148,996
5149,2543
5150,577
5151,4487
5152,1688
5153,867
5154,628
5155,3012
5156,9085
5157,1072
5158,592
5159,3175
5160,767
5161,5667
5162,7066
5163,661
5164,4890
5165,1103
5166,18101
5167,608
5168,2520
5169,8762
5170,809
5171,10093
5172,1084
5173,4207
5174,5464
5175,821
5176,748
5177,2785
5178,651
5179,4103
5180,1977
5181,5388
5182,13705
5183,2830
5184,870
5185,9541
5186,500
5187,1946
5188,1374
5189,1881
5190,1004
5191,593
5192,559
5193,3900
5194,852
5195,784
5196,4414
5197,1284
5198,2251
5199,664
5200,7062
5201,696
5202,1167
5203,13607
5204,9620
5205,5474
5206,1610
5207,3382
5208,2095
5209,11774
5210,2524
5211,9837
5212,13147
5213,1727
5214,582
5215,2543
5216,11772
5217,7071
5218,3375
5219,1987
5220,1248
5221,5435
5222,4190
5223,4810
5224,4191
5225,522
5226,2708
5227,1106
5228,12891
5229,954
5230,14550
5231,2979
5232,838
5233,14655
5234,4121
5235,15137
5236,14287
5237,2018
5238,14065
5239,4326
5240,13135
5241,6377
5242,1303
5243,1619
5244,881
5245,1243
5246,469
5247,6040
5248,1356
5249,5129
5250,3223
5251,3450
5252,638
5253,6226
5254,9609
5255,857
5256,784
5257,4434
5258,1607
5259,16307
5260,13434
5261,905
5262,545
5263,1883
5264,14576
5265,2766
5266,2193
5267,4565
5268,1957
5269,4844
5270,14106
5271,4391
5272,5017
5273,4281
5274,5194
5275,923
5276,4160
5277,8405
5278,4568
5279,5569
5280,1664
5281,16808
5282,5250
5283,5134
5284,841
5285,4986
5286,2698
5287,594
5288,1715
5289,6450
5290,1065
5291,511
5292,963
5293,894
5294,3687
5295,3774
5296,5149
5297,5096
5298,5362
5299,2761
5300,569
5301,6078
5302,3101
5303,2330
5304,655
5305,16650
5306,558
5307,1482
5308,5788
5309,669
5310,724
5311,9111
5312,13157
5313,3358
5314,1277
5315,814
5316,2948
5317,2753
5318,2067
5319,640
5320,1999
5321,4553
5322,506
5323,680
5324,7788
5325,2896
5326,641
5327,6163
5328,11542
5329,2791
5330,2804
5331,6030
5332,17876
5333,3374
5334,1814
5335,953
5336,630
5337,3488
5338,14761
5339,668
5340,1499
5341,1743
5342,659
5343,14625
5344,1076
5345,2262
5346,1549
5347,847
5348,10203
5349,16100
5350,1073
5351,4395
5352,842
5353,926
5354,1207
5355,1903
5356,644
5357,4751
5358,1133
5359,1102
5360,4867
5361,463
5362,2437
5363,1639
5364,3561
5365,896
5366,7397
5367,585
5368,777
5369,2062
5370,3422
5371,6331
5372,989
5373,805
5374,644
5375,8474
5376,16361
5377,663
5378,490
5379,2957
5380,4545
5381,6176
5382,673
5383,1749
5384,4314
5385,915
5386,760
5387,905
5388,7680
5389,1753
5390,7363
5391,5614
5392,3509
5393,7741
5394,12451
5395,5481
5396,4387
5397,708
5398,2724
5399,4448
5400,2086
5401,849
5402,2492
5403,2535
5404,3523
5405,4606
5406,822
5407,6797
5408,1202
5409,1184
5410,1941
5411,1386
5412,703
5413,5355
5414,1649
5415,2328
5416,1396
5417,3357
5418,2235
5419,2808
5420,671
5421,8508
5422,1371
5423,601
5424,1432
5425,1019
5426,2575
5427,6163
5428,4149
5429,2419
5430,18823
5431,657
5432,9517
5433,2431
5434,3540
5435,2279
5436,2985
5437,892
5438,703
5439,9756
5440,14764
5441,4492
5442,1010
5443,16097
5444,911
5445,824
5446,979
5447,6827
5448,12285
5449,1019
5450,894
5451,864
5452,903
5453,598
5454,3826
5455,909
5456,612
5457,4100
5458,813
5459,5728
5460,3543
5461,14739
5462,1767
5463,6024
5464,3717
5465,1131
5466,4472
5467,946
5468,9102
5469,1501
5470,2163
5471,1479
5472,4258
5473,12517
5474,661
5475,1544
5476,17045
5477,8077
5478,1309
5479,1019
5480,1213
5481,1644
5482,2141
5483,15479
5484,653
5485,7865
5486,3464
5487,1220
5488,8199
5489,4734
5490,2952
5491,4805
5492,603
5493,1718
5494,4097
5495,4781
5496,2316
5497,13685
5498,703
5499,5923
5500,3091
5501,7010
5502,2887
5503,4457
5504,5234
5505,3381
5506,1150
5507,4247
5508,1185
5509,4793
5510,2503
5511,779
5512,2303
5513,1250
5514,618
5515,866
5516,522
5517,3107
5518,1335
5519,8518
5520,2315
5521,6945
5522,877
5523,2299
5524,3213
5525,790
5526,13351
5527,5093
5528,4108
5529,586
5530,3386
5531,4809
5532,10062
5533,1773
5534,4750
5535,11035
5536,1169
5537,1990
5538,10361
5539,11859
5540,2238
5541,1022
5542,1083
5543,5908
5544,8448
5545,5742
5546,8957
5547,4334
5548,1504
5549,3070
5550,1750
5551,7593
5552,5156
5553,4597
5554,1462
5555,394
5556,716
5557,3181
5558,1515
5559,1458
5560,737
5561,1802
5562,885
5563,6398
5564,978
5565,2591
5566,1521
5567,6306
5568,928
5569,690
5570,678
5571,477
5572,1060
5573,1390
5574,2125
5575,7935
5576,6268
5577,612
5578,1533
5579,2175
5580,1553
5581,3563
5582,770
5583,1283
5584,647
5585,6526
5586,454
5587,3578
5588,2724
5589,17449
5590,4305
5591,687
5592,2333
5593,2845
5594,7803
5595,4532
5596,1052
5597,877
5598,713
5599,4969
5600,1638
5601,1032
5602,4328
5603,3241
5604,764
5605,1647
5606,4560
5607,6222
5608,1197
5609,2849
5610,319
5611,1115
5612,2890
5613,2000
5614,8837
5615,2332
5616,714
5617,778
5618,3722
5619,633
5620,3041
5621,2993
5622,12568
5623,688
5624,4762
5625,1052
5626,4986
5627,877
5628,5304
5629,1485
5630,1423
5631,11929
5632,7315
5633,891
5634,725
5635,7058
5636,14705
5637,5954
5638,3472
5639,3151
5640,2523
5641,718
5642,1687
5643,3118
5644,2303
5645,662
5646,735
5647,15138
5648,4302
5649,2955
5650,4941
5651,1572
5652,2706
5653,749
5654,608
5655,909
5656,3378
5657,4255
5658,12742
5659,9072
5660,2239
5661,1009
5662,4407
5663,945
5664,516
5665,645
5666,4363
5667,642
5668,702
5669,3624
5670,1610
5671,4270
5672,13263
5673,18263
5674,1022
5675,2848
5676,1636
5677,1457
5678,3748
5679,3617
5680,764
5681,918
5682,4558
5683,931
5684,3428
5685,2836
5686,2651
5687,889
5688,12637
5689,682
5690,6533
5691,1038
5692,1077
5693,5779
5694,10908
5695,497
5696,2195
5697,12049
5698,1424
5699,2636
5700,1947
5701,2888
5702,4530
5703,3368
5704,524
5705,3293
5706,4953
5707,683
5708,1723
5709,1116
5710,1036
5711,442
5712,1516
5713,4088
5714,1282
5715,5955
5716,1487
5717,2070
5718,1682
5719,1080
5720,17295
5721,2591
5722,4617
5723,5936
5724,1375
5725,546
5726,963
5727,1738
5728,4057
5729,844
5730,2670
5731,2040
5732,3301
5733,10340
5734,15750
5735,1945
5736,941
5737,3036
5738,1476
5739,2152
5740,3223
5741,509
5742,3672
5743,714
5744,927
5745,867
5746,2445
5747,4440
5748,6575
5749,2253
5750,2963
5751,7408
5752,12826
5753,495
5754,5112
5755,497
5756,10178
5757,1500
5758,4803
5759,2401
5760,2099
5761,719
5762,4181
5763,9436
5764,2786
5765,2488
5766,2549
5767,5711
5768,9691
5769,866
5770,588
5771,1527
5772,938
5773,17528
5774,2752
5775,3307
5776,3159
5777,14116
5778,6860
5779,2513
5780,1560
5781,3314
5782,498
5783,3854
5784,741
5785,3575
5786,8995
5787,15156
5788,1869
5789,1917
5790,1132
5791,2990
5792,631
5793,826
5794,873
5795,1187
5796,6407
5797,2793
5798,5483
5799,10339
5800,2690
5801,3391
5802,12075
5803,5355
5804,4374
5805,17361
5806,17669
5807,943
5808,485
5809,8471
5810,11688
5811,672
5812,2195
5813,902
5814,13672
5815,1013
5816,5000
5817,3522
5818,668
5819,10991
5820,4262
5821,5656
5822,978
5823,4814
5824,6422
5825,846
5826,9165
5827,5164
5828,5240
5829,7370
5830,2905
5831,3923
5832,834
5833,8149
5834,1562
5835,1437
5836,2774
5837,13725
5838,14632
5839,588
5840,595
5841,14944
5842,6862
5843,607
5844,6062
5845,791
5846,744
5847,1977
5848,1064
5849,788
5850,8551
5851,931
5852,1347
5853,13601
5854,568
5855,2125
5856,11310
5857,5945
5858,912
5859,3396
5860,5352
5861,1026
5862,17051
5863,848
5864,460
5865,543
5866,746
5867,721
5868,7726
5869,9926
5870,9278
5871,850
5872,2934
5873,673
5874,656
5875,5204
5876,5272
5877,923
5878,1584
5879,1332
5880,862
5881,4529
5882,588
5883,2782
5884,15244
5885,4943
5886,1045
5887,2492
5888,3065
5889,4815
5890,13900
5891,6760
5892,8315
5893,4307
5894,2505
5895,3100
5896,511
5897,3064
5898,1673
5899,2459
5900,8705
5901,14667
5902,688
5903,653
5904,1617
5905,8017
5906,662
5907,15937
5908,769
5909,10166
5910,662
5911,12852
5912,2926
5913,17273
5914,3829
5915,1402
5916,5537
5917,11216
5918,9880
5919,666
5920,582
5921,6848
5922,606
5923,897
5924,3209
5925,743
5926,7345
5927,2058
5928,3929
5929,1229
5930,594
5931,1813
5932,1192
5933,1888
5934,2193
5935,1408
5936,1471
5937,2657
5938,3971
5939,3209
5940,4029
5941,3501
5942,4955
5943,4063
5944,728
5945,4414
5946,2431
5947,1128
5948,533
5949,5013
5950,528
5951,519
5952,2446
5953,1376
5954,7027
5955,6009
5956,1933
5957,2373
5958,9017
5959,1834
5960,1352
5961,1044
5962,1566
5963,1413
5964,4172
5965,5053
5966,897
5967,3622
5968,708
5969,5754
5970,2116
5971,423
5972,5985
5973,1273
5974,821
5975,9736
5976,2021
5977,6550
5978,4260
5979,519
5980,1351
5981,10272
5982,6039
5983,811
5984,678
5985,730
5986,1139
5987,2628
5988,2455
5989,3786
5990,810
5991,1034
5992,8324
5993,1392
5994,1913
5995,11894
5996,10790
5997,11722
5998,16343
5999,3951
6000,5127
6001,3144
6002,728
6003,1680
6004,10255
6005,2172
6006,17436
6007,1992
6008,2324
6009,7169
6010,1789
6011,958
6012,602
6013,3681
6014,2868
6015,802
6016,727
6017,1258
6018,771
6019,911
6020,15133
6021,8753
6022,4301
6023,3572
6024,3357
6025,1104
6026,4333
6027,3097
6028,8165
6029,936
6030,3439
6031,6835
6032,10144
6033,766
6034,13691
6035,16905
6036,1010
6037,13202
6038,3946
6039,1702
6040,912
6041,2195
6042,2795
6043,3332
6044,3697
6045,7030
6046,4788
6047,14852
6048,842
6049,978
6050,832
6051,5881
6052,15998
6053,2091
6054,5705
6055,1074
6056,10854
6057,613
6058,2695
6059,549
6060,617
6061,746
6062,1024
6063,5714
6064,557
6065,672
6066,2552
6067,5431
6068,7182
6069,1787
6070,528
6071,9157
6072,1274
6073,3911
6074,541
6075,849
6076,2123
6077,782
6078,7027
6079,698
6080,13958
6081,1753
6082,9425
6083,5462
6084,6418
6085,2601
6086,2546
6087,2939
6088,496
6089,894
6090,2726
6091,685
6092,3975
6093,1865
6094,5542
6095,2223
6096,675
6097,569
6098,6477
6099,3765
6100,989
6101,1742
6102,832
6103,11920
6104,3980
6105,860
6106,3257
6107,626
6108,2007
6109,563
6110,607
6111,1503
6112,4725
6113,701
6114,1192
6115,16584
6116,1891
6117,3945
6118,3909
6119,8375
6120,812
6121,695
6122,1758
6123,3614
6124,1294
6125,3700
6126,5681
6127,6530
6128,2376
6129,7131
6130,4384
6131,5407
6132,1312
6133,665
6134,3854
6135,5550
6136,3506
6137,843
6138,729
6139,585
6140,1713
6141,602
6142,1640
6143,2124
6144,1373
6145,1251
6146,11246
6147,8064
6148,1418
6149,4246
6150,2222
6151,5224
6152,3292
6153,923
6154,3676
6155,1261
6156,7182
6157,1167
6158,2217
6159,2349
6160,4178
6161,8876
6162,4365
6163,5454
6164,15692
6165,7742
6166,8094
6167,1057
6168,4418
6169,3866
6170,2220
6171,2277
6172,8176
6173,2719
6174,707
6175,17291
6176,1938
6177,748
6178,458
6179,1907
6180,707
6181,921
6182,1151
6183,2288
6184,14109
6185,456
6186,537
6187,3011
6188,538
6189,7383
6190,677
6191,3411
6192,2463
6193,2823
6194,5628
6195,4837
6196,2754
6197,14158
6198,1130
6199,882
6200,788
6201,3522
6202,2154
6203,682
6204,1287
6205,825
6206,1146
6207,4124
6208,802
6209,4651
6210,3420
6211,1113
6212,1985
6213,2113
6214,7169
6215,888
6216,9767
6217,530
6218,9484
6219,479
6220,633
6221,3097
6222,2379
6223,6813
6224,5728
6225,1236
6226,776
6227,7653
6228,14731
6229,3046
6230,1290
6231,1088
6232,1648
6233,2230
6234,2118
6235,10898
6236,10127
6237,2727
6238,1250
6239,5524
6240,4216
6241,6552
6242,835
6243,2249
6244,4760
6245,1074
6246,1297
6247,1219
6248,13804
6249,891
6250,1128
6251,6208
6252,4514
6253,6918
6254,2846
6255,1264
6256,555
6257,5271
6258,2444
6259,6664
6260,648
6261,5043
6262,757
6263,481
6264,1886
6265,11487
6266,655
6267,1002
6268,11130
6269,5331
6270,5427
6271,4517
6272,1473
6273,1652
6274,1990
6275,1571
6276,10991
6277,14373
6278,10549
6279,15321
6280,6613
6281,14233
6282,706
6283,2334
6284,6409
6285,520
6286,5149
6287,16280
6288,5139
6289,489
6290,10186
6291,597
6292,2585
6293,1880
6294,1023
6295,2125
6296,13353
6297,748
6298,3389
6299,2289
6300,499
6301,5057
6302,4151
6303,989
6304,874
6305,757
6306,1120
6307,13751
6308,606
6309,9026
6310,795
6311,818
6312,2348
6313,574
6314,2424
6315,811
6316,14174
6317,4612
6318,691
6319,555
6320,5957
6321,515
6322,2722
6323,2072
6324,521
6325,2978
6326,3387
6327,962
6328,519
6329,1317
6330,886
6331,1940
6332,7377
6333,639
6334,1700
6335,2800
6336,6859
6337,5962
6338,6182
6339,740
6340,1280
6341,5485
6342,6244
6343,3337
6344,6110
6345,1925
6346,3208
6347,8089
6348,2617
6349,535
6350,3996
6351,558
6352,3924
6353,2885
6354,607
6355,624
6356,764
6357,4627
6358,4585
6359,502
6360,8327
6361,425
6362,12171
6363,2087
6364,1242
6365,649
6366,6603
6367,3716
6368,711
6369,2334
6370,12500
6371,7053
6372,6081
6373,630
6374,1492
6375,2069
6376,4129
6377,2065
6378,1045
6379,4746
6380,13658
6381,9097
6382,3518
6383,524
6384,2301
6385,1509
6386,6758
6387,1641
6388,1741
6389,1466
6390,4454
6391,853
6392,1150
6393,932
6394,2166
6395,3083
6396,9381
6397,9625
6398,772
6399,778
6400,1683
6401,1986
6402,16698
6403,1113
6404,10197
6405,2602
6406,5429
6407,6265
6408,1020
6409,5239
6410,471
6411,16565
6412,2382
6413,3313
6414,4080
6415,2512
6416,8228
6417,3775
6418,8148
6419,6105
6420,3980
6421,866
6422,5516
6423,3058
6424,742
6425,782
6426,3686
6427,866
6428,4818
6429,2289
6430,1753
6431,8013
6432,16087
6433,988
6434,502
6435,8225
6436,5615
6437,740
6438,518
6439,2201
6440,1345
6441,12185
6442,2124
6443,1525
6444,7396
6445,5371
6446,9608
6447,5525
6448,18823
6449,4628
6450,2034
6451,3389
6452,14778
6453,718
6454,6417
6455,3094
6456,641
6457,2092
6458,3871
6459,2660
6460,569
6461,3037
6462,759
6463,2487
6464,432
6465,865
6466,7001
6467,1842
6468,1505
6469,913
6470,5394
6471,1063
6472,6582
6473,6298
6474,14985
6475,6822
6476,651
6477,2746
6478,588
6479,15464
6480,1933
6481,1171
6482,519
6483,7166
6484,1846
6485,2516
6486,969
6487,4362
6488,903
6489,4913
6490,966
6491,860
6492,869
6493,1596
6494,1680
6495,1920
6496,9578
6497,756
6498,4910
6499,2372
6500,808
6501,1394
6502,1036
6503,699
6504,2705
6505,2468
6506,723
6507,2889
6508,3944
6509,3097
6510,5706
6511,5169
6512,515
6513,675
6514,18823
6515,2826
6516,5218
6517,1603
6518,4265
6519,1207
6520,8427
6521,917
6522,4770
6523,406
6524,6450
6525,5911
6526,658
6527,1462
6528,952
6529,16704
6530,4501
6531,14718
6532,10555
6533,1462
6534,5940
6535,1731
6536,4123
6537,1155
6538,720
6539,543
6540,6935
6541,4181
6542,5260
6543,754
6544,589
6545,3039
6546,559
6547,5114
6548,7572
6549,3133
6550,14948
6551,894
6552,3255
6553,1156
6554,1715
6555,4987
6556,595
6557,9158
6558,717
6559,7202
6560,9109
6561,464
6562,7424
6563,1529
6564,4350
6565,3991
6566,1161
6567,11022
6568,2795
6569,10984
6570,4558
6571,794
6572,4332
6573,1459
6574,3235
6575,3415
6576,2197
6577,861
6578,446
6579,15017
6580,869
6581,5695
6582,3035
6583,760
6584,1085
6585,11573
6586,677
6587,473
6588,6726
6589,1453
6590,1183
6591,8938
6592,463
6593,5043
6594,3739
6595,2173
6596,755
6597,2666
6598,1414
6599,1281
6600,6336
6601,3397
6602,7939
6603,11065
6604,12293
6605,3939
6606,709
6607,3155
6608,3488
6609,832
6610,3809
6611,507
6612,3499
6613,3176
6614,2327
6615,7697
6616,770
6617,4044
6618,4371
6619,5561
6620,3480
6621,3684
6622,1245
6623,2489
6624,1048
6625,547
6626,4555
6627,847
6628,548
6629,13940
6630,4422
6631,7170
6632,843
6633,3292
6634,10865
6635,1173
6636,9866
6637,2502
6638,8909
6639,566
6640,12877
6641,7965
6642,576
6643,1161
6644,2630
6645,611
6646,1242
6647,3814
6648,1929
6649,861
6650,3451
6651,1592
6652,1321
6653,1156
6654,671
6655,557
6656,1992
6657,800
6658,13915
6659,3246
6660,9363
6661,4126
6662,1222
6663,3457
6664,1621
6665,1070
6666,4896
6667,5749
6668,12485
6669,11074
6670,7011
6671,14187
6672,4370
6673,13473
6674,1276
6675,470
6676,3256
6677,7778
6678,8809
6679,1906
6680,9722
6681,1608
6682,964
6683,805
6684,526
6685,852
6686,595
6687,5000
6688,3083
6689,4438
6690,725
6691,14990
6692,10654
6693,3512
6694,4810
6695,14564
6696,2715
6697,3166
6698,1258
6699,15506
6700,591
6701,8752
6702,1460
6703,1301
6704,428
6705,1373
6706,4290
6707,5110
6708,5745
6709,603
6710,1001
6711,5095
6712,2514
6713,5886
6714,721
6715,1485
6716,625
6717,1071
6718,5681
6719,8943
6720,1113
6721,538
6722,5358
6723,1997
6724,6243
6725,18029
6726,6523
6727,918
6728,734
6729,4793
6730,5104
6731,4686
6732,13448
6733,8667
6734,3952
6735,3997
6736,17720
6737,4159
6738,11406
6739,1768
6740,2051
6741,15101
6742,6379
6743,1734
6744,570
6745,14200
6746,867
6747,3201
6748,4585
6749,919
6750,8579
6751,683
6752,5661
6753,1051
6754,1774
6755,1677
6756,11356
6757,2325
6758,2369
6759,6048
6760,854
6761,3954
6762,5038
6763,512
6764,6738
6765,4672
6766,508
6767,1077
6768,796
6769,6422
6770,2900
6771,4111
6772,1453
6773,8316
6774,686
6775,15745
6776,960
6777,4298
6778,2851
6779,4002
6780,2537
6781,4206
6782,2396
6783,829
6784,1768
6785,691
6786,2433
6787,8786
6788,3968
6789,14798
6790,6159
6791,1976
6792,17695
6793,8199
6794,853
6795,619
6796,2280
6797,862
6798,9320
6799,8967
6800,2935
6801,872
6802,885
6803,713
6804,460
6805,3480
6806,7348
6807,4769
6808,12171
6809,8946
6810,563
6811,13743
6812,4803
6813,5651
6814,791
6815,819
6816,798
6817,3659
6818,15569
6819,878
6820,1158
6821,686
6822,6303
6823,525
6824,5779
6825,1118
6826,3137
6827,6980
6828,15740
6829,4854
6830,1929
6831,4874
6832,729
6833,4915
6834,5460
6835,5699
6836,653
6837,848
6838,4491
6839,1421
6840,7810
6841,490
6842,2090
6843,1090
6844,2536
6845,11867
6846,2554
6847,1589
6848,4178
6849,2201
6850,4103
6851,8771
6852,3725
6853,5698
6854,3930
6855,988
6856,15411
6857,1035
6858,1118
6859,1092
6860,14370
6861,864
6862,4730
6863,963
6864,7900
6865,4254
6866,3239
6867,14507
6868,987
6869,6923
6870,1818
6871,1195
6872,11810
6873,2067
6874,3714
6875,475
6876,6346
6877,4916
6878,460
6879,1095
6880,1702
6881,4859
6882,1924
6883,667
6884,3729
6885,8922
6886,775
6887,1476
6888,2591
6889,1110
6890,1057
6891,1358
6892,1347
6893,6085
6894,7451
6895,2322
6896,989
6897,2179
6898,1713
6899,945
6900,2622
6901,1725
6902,1019
6903,1607
6904,2973
6905,5428
6906,872
6907,864
6908,8604
6909,1628
6910,1027
6911,1719
6912,1718
6913,6795
6914,741
6915,4037
6916,7560
6917,3335
6918,3303
6919,8196
6920,6739
6921,10326
6922,1822
6923,928
6924,1486
6925,11416
6926,695
6927,1504
6928,5332
6929,1072
6930,2273
6931,628
6932,1569
6933,795
6934,13053
6935,746
6936,771
6937,693
6938,692
6939,4970
6940,2714
6941,718
6942,10023
6943,11721
6944,991
6945,2557
6946,2532
6947,6738
6948,6168
6949,987
6950,745
6951,910
6952,5491
6953,697
6954,10466
6955,16154
6956,1640
6957,2511
6958,874
6959,702
6960,6077
6961,4743
6962,551
6963,4260
6964,470
6965,15035
6966,776
6967,3922
6968,493
6969,622
6970,743
6971,18554
6972,7250
6973,4270
6974,5512
6975,591
6976,5104
6977,1066
6978,8585
6979,1400
6980,3031
6981,754
6982,6377
6983,2608
6984,1416
6985,805
6986,903
6987,11969
6988,657
6989,12298
6990,5088
6991,4149
6992,863
6993,7865
6994,2683
6995,6507
6996,2923
6997,658
6998,539
6999,5532
7000,1830
7001,2940
7002,855
7003,4298
7004,726
7005,2227
7006,1332
7007,5524
7008,2831
7009,551
7010,692
7011,1451
7012,2372
7013,7947
7014,3324
7015,750
7016,941
7017,919
7018,537
7019,644
7020,1266
7021,2160
7022,711
7023,508
7024,5370
7025,2945
7026,1300
7027,1181
7028,4040
7029,706
7030,13821
7031,1510
7032,527
7033,12904
7034,8477
7035,681
7036,2490
7037,548
7038,616
7039,9789
7040,2473
7041,4705
7042,2459
7043,383
7044,3577
7045,3668
7046,3417
7047,1374
7048,3670
7049,4235
7050,778
7051,4752
7052,5159
7053,3510
7054,12018
7055,812
7056,13421
7057,511
7058,3489
7059,8165
7060,1925
7061,789
7062,691
7063,3173
7064,12321
7065,1678
7066,5440
7067,907
7068,3824
7069,1583
7070,5148
7071,601
7072,6331
7073,5943
7074,4407
7075,667
7076,4192
7077,870
7078,2563
7079,6241
7080,991
7081,6010
7082,1382
7083,6455
7084,12062
7085,1649
7086,1233
7087,4753
7088,4678
7089,1610
7090,7692
7091,665
7092,5084
7093,1585
7094,1749
7095,8648
7096,552
7097,2197
7098,4230
7099,1796
7100,2472
7101,3294
7102,3942
7103,616
7104,587
7105,552
7106,847
7107,4768
7108,1497
7109,681
7110,2025
7111,508
7112,2588
7113,9245
7114,723
7115,3807
7116,6714
7117,1194
7118,1506
7119,2067
7120,1001
7121,828
7122,2988
7123,685
7124,1243
7125,6367
7126,550
7127,14597
7128,4418
7129,5853
7130,1158
7131,2360
7132,737
7133,13682
7134,2529
7135,794
7136,3784
7137,485
7138,1586
7139,631
7140,897
7141,4933
7142,15884
7143,4254
7144,619
7145,625
7146,1859
7147,5474
7148,2181
7149,6808
7150,3349
7151,6272
7152,728
7153,1452
7154,4453
7155,4296
7156,957
7157,1339
7158,548
7159,4170
7160,14379
7161,796
7162,3153
7163,8405
7164,1525
7165,1206
7166,5630
7167,936
7168,541
7169,6712
7170,3179
7171,1810
7172,4129
7173,4057
7174,13710
7175,13809
7176,1058
7177,1190
7178,552
7179,6557
7180,6820
7181,5535
7182,797
7183,736
7184,864
7185,1103
7186,1722
7187,667
7188,635
7189,777
7190,2097
7191,1914
7192,6501
7193,1760
7194,858
7195,581
7196,10642
7197,3107
7198,748
7199,4822
7200,558
7201,696
7202,2300
7203,10588
7204,920
7205,572
7206,3248
7207,6769
7208,11484
7209,997
7210,1260
7211,18359
7212,8596
7213,3948
7214,9368
7215,11765
7216,1026
7217,10286
7218,4289
7219,607
7220,1992
7221,4833
7222,825
7223,675
7224,1367
7225,982
7226,473
7227,850
7228,2643
7229,11691
7230,5298
7231,1081
7232,3710
7233,13087
7234,8552
7235,628
7236,745
7237,11088
7238,13344
7239,1031
7240,5132
7241,1130
7242,714
7243,878
7244,444
7245,3103
7246,3393
7247,2803
7248,872
7249,777
7250,839
7251,3797
7252,1114
7253,558
7254,12488
7255,2443
7256,624
7257,1224
7258,1165
7259,4887
7260,734
7261,4681
7262,2499
7263,6090
7264,9765
7265,680
7266,6210
7267,623
7268,8958
7269,744
7270,2097
7271,4432
7272,5036
7273,647
7274,9489
7275,562
7276,489
7277,3143
7278,16515
7279,2138
7280,465
7281,1275
7282,2847
7283,6588
7284,747
7285,1201
7286,992
7287,868
7288,9842
7289,576
7290,15106
7291,925
7292,890
7293,3380
7294,3433
7295,971
7296,6661
7297,10326
7298,5122
7299,5750
7300,1117
7301,1783
7302,2599
7303,7711
7304,1180
7305,2555
7306,5165
7307,1219
7308,12349
7309,1971
7310,1230
7311,1057
7312,9493
7313,7966
7314,748
7315,2038
7316,949
7317,5159
7318,1941
7319,8781
7320,1087
7321,420
7322,557
7323,1350
7324,4833
7325,2041
7326,827
7327,14521
7328,3791
7329,883
7330,1642
7331,2459
7332,589
7333,816
7334,513
7335,2460
7336,1826
7337,2128
7338,2138
7339,1142
7340,607
7341,7785
7342,763
7343,3206
7344,862
7345,2421
7346,14022
7347,545
7348,1411
7349,8345
7350,1033
7351,530
7352,1033
7353,5645
7354,11261
7355,690
7356,907
7357,2374
7358,2901
7359,913
7360,695
7361,1781
7362,1155
7363,567
7364,1551
7365,5114
7366,3582
7367,775
7368,3081
7369,5942
7370,1836
7371,824
7372,789
7373,1961
7374,2670
7375,551
7376,13154
7377,1666
7378,5277
7379,1857
7380,1742
7381,4007
7382,1583
7383,4849
7384,2935
7385,1956
7386,499
7387,5144
7388,593
7389,1364
7390,3195
7391,2021
7392,10427
7393,6993
7394,3415
7395,3012
7396,14661
7397,627
7398,723
7399,4791
7400,899
7401,6408
7402,966
7403,669
7404,1219
7405,3598
7406,1272
7407,447
7408,637
7409,9100
7410,754
7411,2167
7412,2889
7413,815
7414,1101
7415,906
7416,2167
7417,2122
7418,912
7419,767
7420,495
7421,1081
7422,2005
7423,657
7424,496
7425,745
7426,1739
7427,2986
7428,4950
7429,3399
7430,1189
7431,1099
7432,2885
7433,2301
7434,7716
7435,13123
7436,976
7437,953
7438,628
7439,1507
7440,13771
7441,3793
7442,605
7443,15516
7444,9320
7445,1656
7446,5889
7447,656
7448,447
7449,719
7450,2720
7451,678
7452,4605
7453,3689
7454,2132
7455,5514
7456,1268
7457,826
7458,509
7459,18193
7460,1563
7461,3023
7462,8172
7463,14916
7464,475
7465,2304
7466,837
7467,2323
7468,669
7469,5791
7470,1399
7471,1870
7472,1715
7473,1268
7474,5426
7475,2160
7476,818
7477,2845
7478,899
7479,757
7480,8722
7481,7862
7482,9956
7483,448
7484,9984
7485,6608
7486,1698
7487,7333
7488,9889
7489,783
7490,3438
