ID,price
5043,6105
5044,1279
5045,1027
5046,2661
5047,1122
5048,1330
5049,3040
5050,1234
5051,1248
5052,737
5053,10559
5054,14113
5055,775
5056,731
5057,1937
5058,4293
5059,839
5060,3904
5061,1738
5062,7162
5063,12232
5064,3003
5065,7101
5066,979
5067,3960
5068,1703
5069,6645
5070,8693
5071,1159
5072,4014
5073,10289
5074,820
5075,3089
5076,848
5077,2229
5078,12144
5079,6763
5080,779
5081,1691
5082,946
5083,4656
5084,2657
5085,2126
5086,1594
5087,1117
5088,1587
5089,1011
5090,1515
5091,895
5092,566
5093,1284
5094,1187
5095,1232
5096,7458
5097,712
5098,1476
5099,3883
5100,1218
5101,772
5102,2053
5103,5987
5104,3960
5105,1473
5106,2677
5107,10285
5108,9255
5109,657
5110,662
5111,871
5112,11706
5113,4321
5114,940
5115,5972
5116,15208
5117,1291
5118,5337
5119,12762
5120,1444
5121,5981
5122,733
5123,2292
5124,749
5125,3253
5126,2550
5127,621
5128,4581
5129,3055
5130,4059
5131,574
5132,12970
5133,2924
5134,5973
5135,8046
5136,633
5137,3348
5138,2564
5139,9849
5140,935
5141,3960
5142,612
5143,5598
5144,1376
5145,850
5146,2653
5147,1812
5148,991
5149,2405
5150,603
5151,4786
5152,1612
5153,865
5154,650
5155,3960
5156,9351
5157,1091
5158,3960
5159,3024
5160,793
5161,5825
5162,7410
5163,701
5164,5053
5165,1097
5166,21021
5167,647
5168,2311
5169,8926
5170,808
5171,10610
5172,1103
5173,4144
5174,5547
5175,850
5176,753
5177,2691
5178,701
5179,4107
5180,1932
5181,5528
5182,13203
5183,2746
5184,853
5185,3960
5186,3960
5187,1777
5188,1400
5189,1740
5190,3960
5191,623
5192,625
5193,3859
5194,876
5195,821
5196,4432
5197,1251
5198,2049
5199,645
5200,7448
5201,728
5202,1200
5203,13047
5204,9650
5205,5574
5206,1491
5207,3307
5208,2007
5209,10969
5210,2379
5211,10161
5212,12570
5213,1678
5214,639
5215,2404
5216,11275
5217,7509
5218,3402
5219,1959
5220,1269
5221,5823
5222,4365
5223,4964
5224,4025
5225,537
5226,2599
5227,1120
5228,12592
5229,951
5230,13713
5231,2899
5232,3960
5233,13366
5234,4106
5235,14625
5236,13566
5237,1871
5238,13328
5239,4341
5240,12517
5241,6692
5242,1334
5243,1573
5244,892
5245,1263
5246,537
5247,6436
5248,1303
5249,5432
5250,2903
5251,3477
5252,665
5253,6585
5254,10058
5255,810
5256,786
5257,4451
5258,1606
5259,14539
5260,12671
5261,885
5262,600
5263,1836
5264,13210
5265,2730
5266,2053
5267,4726
5268,1780
5269,5111
5270,11920
5271,4842
5272,5099
5273,4203
5274,5358
5275,915
5276,3960
5277,9123
5278,4565
5279,5922
5280,1630
5281,15653
5282,3960
5283,5084
5284,860
5285,4941
5286,2408
5287,3960
5288,1689
5289,6720
5290,1080
5291,573
5292,929
5293,828
5294,3637
5295,3774
5296,3960
5297,5238
5298,5549
5299,2640
5300,607
5301,6212
5302,3055
5303,3960
5304,654
5305,18102
5306,602
5307,3960
5308,5647
5309,3960
5310,730
5311,9261
5312,11327
5313,3367
5314,1244
5315,3960
5316,2927
5317,2676
5318,1898
5319,3960
5320,1891
5321,4755
5322,576
5323,681
5324,7954
5325,2774
5326,656
5327,6220
5328,11812
5329,2753
5330,2562
5331,6105
5332,17972
5333,3645
5334,1719
5335,930
5336,724
5337,3450
5338,14470
5339,679
5340,1494
5341,1619
5342,689
5343,14142
5344,1074
5345,2121
5346,1551
5347,864
5348,10413
5349,15283
5350,1047
5351,4395
5352,841
5353,927
5354,1148
5355,1684
5356,678
5357,5101
5358,1070
5359,1108
5360,4997
5361,3960
5362,2425
5363,1576
5364,3442
5365,884
5366,7968
5367,634
5368,775
5369,1866
5370,3350
5371,6697
5372,975
5373,815
5374,686
5375,9034
5376,14294
5377,693
5378,575
5379,2952
5380,4632
5381,6368
5382,694
5383,1732
5384,4361
5385,906
5386,758
5387,907
5388,8088
5389,1726
5390,7577
5391,5796
5392,3316
5393,8145
5394,11371
5395,5804
5396,4337
5397,741
5398,2611
5399,4318
5400,2015
5401,877
5402,2379
5403,2344
5404,3364
5405,4555
5406,846
5407,7231
5408,1225
5409,1192
5410,1788
5411,1336
5412,693
5413,5436
5414,1589
5415,2295
5416,1408
5417,3371
5418,2088
5419,2597
5420,674
5421,8466
5422,1360
5423,702
5424,1330
5425,995
5426,3960
5427,6205
5428,3937
5429,3960
5430,41547
5431,668
5432,9294
5433,2314
5434,3457
5435,2264
5436,2993
5437,903
5438,668
5439,9999
5440,13937
5441,4505
5442,969
5443,17150
5444,889
5445,828
5446,1020
5447,7014
5448,11107
5449,1013
5450,861
5451,879
5452,932
5453,649
5454,3757
5455,894
5456,655
5457,4031
5458,806
5459,6054
5460,3213
5461,13567
5462,1743
5463,3960
5464,3692
5465,1173
5466,4432
5467,892
5468,9071
5469,1439
5470,2093
5471,1404
5472,4353
5473,11930
5474,711
5475,1465
5476,15540
5477,8738
5478,1275
5479,989
5480,1225
5481,1569
5482,2122
5483,14292
5484,646
5485,7793
5486,3415
5487,1227
5488,8540
5489,4825
5490,2885
5491,4959
5492,607
5493,1696
5494,4089
5495,5040
5496,2270
5497,11143
5498,733
5499,5930
5500,3091
5501,7551
5502,2811
5503,4452
5504,3960
5505,3960
5506,1122
5507,4387
5508,1199
5509,5017
5510,2278
5511,758
5512,2268
5513,1248
5514,631
5515,897
5516,598
5517,3065
5518,1360
5519,9666
5520,3960
5521,7091
5522,907
5523,2175
5524,3174
5525,792
5526,13411
5527,5212
5528,4034
5529,595
5530,3341
5531,4955
5532,10738
5533,1700
5534,4854
5535,3960
5536,1194
5537,1961
5538,9678
5539,10767
5540,2226
5541,1039
5542,1082
5543,6589
5544,9084
5545,6183
5546,10028
5547,4256
5548,1420
5549,2885
5550,1716
5551,3960
5552,5446
5553,4555
5554,1402
5555,470
5556,746
5557,3032
5558,1383
5559,1388
5560,723
5561,1703
5562,3960
5563,6702
5564,3960
5565,2548
5566,1453
5567,6574
5568,944
5569,742
5570,711
5571,3960
5572,963
5573,1347
5574,1879
5575,8267
5576,6652
5577,621
5578,1539
5579,3960
5580,3960
5581,3867
5582,758
5583,1261
5584,663
5585,6566
5586,588
5587,3486
5588,2529
5589,16519
5590,4341
5591,686
5592,2141
5593,2800
5594,8270
5595,4621
5596,969
5597,890
5598,735
5599,5226
5600,1638
5601,979
5602,4343
5603,3960
5604,749
5605,1636
5606,4619
5607,6540
5608,1117
5609,2717
5610,3960
5611,3960
5612,3960
5613,1939
5614,9405
5615,2282
5616,738
5617,777
5618,3590
5619,683
5620,3053
5621,2994
5622,12812
5623,711
5624,3960
5625,1023
5626,5013
5627,860
5628,5473
5629,1407
5630,1383
5631,11638
5632,7763
5633,904
5634,722
5635,7263
5636,14680
5637,6284
5638,3303
5639,2973
5640,2288
5641,728
5642,1676
5643,2918
5644,2110
5645,674
5646,732
5647,12916
5648,4149
5649,2973
5650,3960
5651,1545
5652,2638
5653,764
5654,651
5655,908
5656,3208
5657,4227
5658,11777
5659,9137
5660,2082
5661,1004
5662,4327
5663,917
5664,619
5665,677
5666,4351
5667,683
5668,3960
5669,3619
5670,1604
5671,4183
5672,12151
5673,18660
5674,1013
5675,2746
5676,1445
5677,1464
5678,3612
5679,3419
5680,809
5681,912
5682,4724
5683,919
5684,3960
5685,2790
5686,2537
5687,900
5688,11593
5689,649
5690,6468
5691,1039
5692,1088
5693,5969
5694,10388
5695,575
5696,2055
5697,11054
5698,1430
5699,2388
5700,3960
5701,2827
5702,4462
5703,3328
5704,581
5705,3960
5706,5280
5707,700
5708,1614
5709,1067
5710,1039
5711,485
5712,1522
5713,4140
5714,1260
5715,3960
5716,1496
5717,1911
5718,1572
5719,1065
5720,16961
5721,2380
5722,4783
5723,6272
5724,1319
5725,574
5726,939
5727,1630
5728,3996
5729,852
5730,2582
5731,1966
5732,3289
5733,10245
5734,15984
5735,1917
5736,919
5737,2963
5738,1419
5739,2126
5740,3172
5741,505
5742,3458
5743,739
5744,923
5745,856
5746,2299
5747,4390
5748,6611
5749,2221
5750,2773
5751,6977
5752,12184
5753,562
5754,5323
5755,606
5756,10962
5757,1430
5758,5210
5759,2338
5760,1867
5761,730
5762,4358
5763,10033
5764,2702
5765,2471
5766,2431
5767,5910
5768,10420
5769,875
5770,642
5771,1527
5772,927
5773,20013
5774,2708
5775,3164
5776,3108
5777,13617
5778,7112
5779,2366
5780,1558
5781,3219
5782,3960
5783,3740
5784,748
5785,3414
5786,9530
5787,14522
5788,1786
5789,1895
5790,1133
5791,3960
5792,629
5793,845
5794,892
5795,1091
5796,6504
5797,2757
5798,5725
5799,10964
5800,2590
5801,3185
5802,15114
5803,5583
5804,4240
5805,13573
5806,17589
5807,954
5808,539
5809,8613
5810,11131
5811,700
5812,2008
5813,795
5814,13053
5815,981
5816,5063
5817,3322
5818,678
5819,9565
5820,4309
5821,6073
5822,991
5823,4922
5824,6445
5825,820
5826,9859
5827,5271
5828,5513
5829,7755
5830,2887
5831,4063
5832,847
5833,8336
5834,1485
5835,1393
5836,2664
5837,13061
5838,3960
5839,610
5840,630
5841,13974
5842,6999
5843,3960
5844,6710
5845,819
5846,727
5847,1745
5848,1040
5849,750
5850,8493
5851,913
5852,1293
5853,12846
5854,595
5855,2089
5856,10391
5857,8058
5858,904
5859,3960
5860,5341
5861,1022
5862,15240
5863,832
5864,541
5865,615
5866,756
5867,719
5868,8233
5869,10754
5870,3960
5871,832
5872,2846
5873,681
5874,661
5875,5439
5876,5342
5877,899
5878,1515
5879,1321
5880,837
5881,4492
5882,617
5883,2708
5884,14851
5885,5200
5886,1047
5887,2461
5888,2860
5889,4724
5890,11683
5891,3960
5892,8548
5893,4348
5894,2484
5895,3960
5896,570
5897,2759
5898,1665
5899,2294
5900,3960
5901,9067
5902,682
5903,688
5904,1561
5905,8330
5906,669
5907,14321
5908,792
5909,7082
5910,711
5911,12178
5912,2726
5913,16466
5914,3756
5915,1318
5916,3960
5917,10348
5918,10285
5919,693
5920,622
5921,7362
5922,648
5923,894
5924,3174
5925,762
5926,6437
5927,1882
5928,3960
5929,1160
5930,625
5931,3960
5932,1137
5933,1828
5934,2134
5935,1348
5936,1367
5937,2572
5938,3684
5939,3013
5940,4043
5941,3960
5942,5069
5943,3945
5944,754
5945,4464
5946,2242
5947,1143
5948,593
5949,5257
5950,595
5951,563
5952,2331
5953,3960
5954,7606
5955,3960
5956,1786
5957,2225
5958,9007
5959,1702
5960,1270
5961,3960
5962,1502
5963,1265
5964,4153
5965,5103
5966,901
5967,3615
5968,713
5969,6170
5970,2109
5971,522
5972,6411
5973,1146
5974,816
5975,9904
5976,2054
5977,6871
5978,4217
5979,562
5980,1320
5981,10951
5982,6407
5983,805
5984,685
5985,734
5986,1173
5987,2517
5988,2267
5989,3795
5990,826
5991,940
5992,8862
5993,1384
5994,1786
5995,11358
5996,10658
5997,10876
5998,17432
5999,3970
6000,5598
6001,3089
6002,770
6003,1632
6004,10480
6005,2085
6006,17026
6007,1874
6008,2176
6009,7429
6010,1749
6011,953
6012,613
6013,3643
6014,2869
6015,787
6016,776
6017,1192
6018,868
6019,868
6020,14319
6021,9708
6022,4443
6023,3435
6024,3372
6025,1110
6026,4372
6027,2890
6028,8367
6029,911
6030,3246
6031,7454
6032,10262
6033,760
6034,12699
6035,18479
6036,1017
6037,14020
6038,3947
6039,1609
6040,892
6041,3960
6042,2732
6043,3144
6044,3746
6045,8015
6046,4892
6047,14521
6048,839
6049,996
6050,856
6051,3960
6052,16509
6053,1949
6054,6201
6055,1114
6056,9910
6057,661
6058,2461
6059,588
6060,640
6061,747
6062,1010
6063,6036
6064,612
6065,670
6066,2496
6067,5697
6068,7488
6069,1768
6070,592
6071,9146
6072,1279
6073,3934
6074,581
6075,859
6076,2035
6077,770
6078,7753
6079,707
6080,13600
6081,1687
6082,9531
6083,5581
6084,3960
6085,2607
6086,2546
6087,2870
6088,599
6089,870
6090,2494
6091,3960
6092,3830
6093,1845
6094,5569
6095,3960
6096,684
6097,619
6098,6878
6099,3705
6100,1006
6101,1718
6102,859
6103,11517
6104,3944
6105,863
6106,3508
6107,651
6108,1859
6109,622
6110,708
6111,1399
6112,4658
6113,710
6114,3960
6115,15490
6116,1851
6117,3803
6118,3877
6119,8366
6120,816
6121,715
6122,1655
6123,3513
6124,1291
6125,3537
6126,5866
6127,6520
6128,2285
6129,3960
6130,4420
6131,5516
6132,1237
6133,679
6134,3768
6135,6182
6136,3515
6137,833
6138,735
6139,630
6140,3960
6141,647
6142,3960
6143,2111
6144,1266
6145,1226
6146,3960
6147,8542
6148,1410
6149,4189
6150,2189
6151,5293
6152,3152
6153,915
6154,3745
6155,1213
6156,7448
6157,1097
6158,2067
6159,2074
6160,4234
6161,9188
6162,4532
6163,5722
6164,13148
6165,8008
6166,8225
6167,1031
6168,4438
6169,3838
6170,2149
6171,2128
6172,8551
6173,2638
6174,726
6175,23400
6176,1917
6177,787
6178,547
6179,1890
6180,721
6181,892
6182,1147
6183,2240
6184,13703
6185,585
6186,600
6187,3310
6188,599
6189,7504
6190,665
6191,3350
6192,2308
6193,2682
6194,5809
6195,4845
6196,3960
6197,17264
6198,1091
6199,880
6200,800
6201,3292
6202,1936
6203,705
6204,1306
6205,870
6206,1071
6207,4131
6208,829
6209,4554
6210,3295
6211,1055
6212,1883
6213,2021
6214,3960
6215,900
6216,10542
6217,586
6218,10228
6219,601
6220,3960
6221,2920
6222,2287
6223,7130
6224,6324
6225,3960
6226,3960
6227,3960
6228,13920
6229,3041
6230,1247
6231,1026
6232,1611
6233,2009
6234,2136
6235,9958
6236,10847
6237,2587
6238,1230
6239,5776
6240,4299
6241,6683
6242,855
6243,2086
6244,4829
6245,1060
6246,1241
6247,1216
6248,12393
6249,880
6250,3960
6251,6335
6252,4656
6253,7266
6254,3960
6255,1197
6256,599
6257,5708
6258,3960
6259,7137
6260,664
6261,5003
6262,754
6263,561
6264,1771
6265,11907
6266,641
6267,3960
6268,10378
6269,5683
6270,5654
6271,4402
6272,1335
6273,1627
6274,1847
6275,1496
6276,3960
6277,13844
6278,10898
6279,13762
6280,6707
6281,13658
6282,696
6283,2324
6284,6771
6285,569
6286,5229
6287,17422
6288,6296
6289,570
6290,6325
6291,616
6292,2474
6293,1815
6294,983
6295,2095
6296,13032
6297,3960
6298,3354
6299,2084
6300,599
6301,5310
6302,4130
6303,989
6304,857
6305,769
6306,1128
6307,13258
6308,623
6309,9057
6310,823
6311,810
6312,2255
6313,612
6314,2281
6315,811
6316,13645
6317,4364
6318,722
6319,628
6320,6166
6321,553
6322,2493
6323,1917
6324,625
6325,2853
6326,3357
6327,958
6328,577
6329,1320
6330,863
6331,1919
6332,7942
6333,636
6334,3960
6335,2542
6336,7182
6337,6407
6338,3960
6339,749
6340,1200
6341,5608
6342,6324
6343,3349
6344,6413
6345,1907
6346,3160
6347,3960
6348,2531
6349,542
6350,3920
6351,606
6352,3748
6353,3960
6354,638
6355,676
6356,769
6357,4747
6358,4493
6359,534
6360,3960
6361,480
6362,11606
6363,2013
6364,1224
6365,681
6366,6983
6367,3723
6368,3960
6369,2162
6370,11808
6371,3960
6372,6488
6373,671
6374,1381
6375,2055
6376,4132
6377,1955
6378,1055
6379,4986
6380,12820
6381,8826
6382,3517
6383,570
6384,2279
6385,1372
6386,7188
6387,1573
6388,1557
6389,1361
6390,4508
6391,819
6392,3960
6393,894
6394,2134
6395,3004
6396,9832
6397,9840
6398,789
6399,799
6400,1685
6401,1972
6402,15820
6403,3960
6404,10028
6405,2560
6406,5778
6407,6421
6408,1006
6409,5508
6410,551
6411,15693
6412,2271
6413,3105
6414,3970
6415,2483
6416,8856
6417,4007
6418,8733
6419,6603
6420,3960
6421,878
6422,-86
6423,2882
6424,778
6425,798
6426,3483
6427,861
6428,5235
6429,2135
6430,1679
6431,3960
6432,14699
6433,959
6434,578
6435,3960
6436,3960
6437,746
6438,577
6439,2085
6440,1237
6441,12986
6442,1942
6443,3960
6444,7419
6445,5579
6446,10276
6447,5666
6448,30211
6449,4959
6450,1815
6451,3960
6452,3960
6453,714
6454,6836
6455,3021
6456,660
6457,2086
6458,3960
6459,2555
6460,612
6461,3006
6462,780
6463,2247
6464,522
6465,878
6466,7203
6467,1736
6468,3960
6469,3960
6470,5529
6471,1039
6472,6818
6473,6474
6474,13940
6475,7194
6476,673
6477,2659
6478,605
6479,14926
6480,1900
6481,1178
6482,585
6483,7437
6484,1790
6485,2473
6486,972
6487,4205
6488,913
6489,4926
6490,973
6491,831
6492,863
6493,1489
6494,1623
6495,1816
6496,10361
6497,766
6498,4951
6499,2330
6500,796
6501,1402
6502,1040
6503,712
6504,2583
6505,2256
6506,752
6507,2809
6508,3865
6509,3020
6510,5924
6511,5283
6512,573
6513,703
6514,29715
6515,2815
6516,5577
6517,1607
6518,4299
6519,1169
6520,8793
6521,902
6522,4887
6523,523
6524,6872
6525,5926
6526,677
6527,1398
6528,973
6529,14889
6530,4664
6531,14405
6532,10413
6533,1334
6534,6352
6535,1578
6536,4135
6537,1161
6538,729
6539,597
6540,7131
6541,3960
6542,5489
6543,765
6544,622
6545,2913
6546,604
6547,5378
6548,7718
6549,2880
6550,14301
6551,878
6552,3960
6553,1110
6554,1660
6555,5838
6556,640
6557,9158
6558,674
6559,3960
6560,3960
6561,3960
6562,7273
6563,1326
6564,4355
6565,3927
6566,1120
6567,10515
6568,2740
6569,10580
6570,4583
6571,806
6572,4282
6573,1397
6574,3170
6575,3418
6576,2159
6577,841
6578,532
6579,13625
6580,872
6581,5710
6582,3081
6583,728
6584,3960
6585,10759
6586,701
6587,3960
6588,7245
6589,1398
6590,1130
6591,9181
6592,531
6593,5257
6594,3455
6595,1982
6596,798
6597,2395
6598,1312
6599,1176
6600,6454
6601,3258
6602,3960
6603,10225
6604,11281
6605,3933
6606,714
6607,3174
6608,3605
6609,841
6610,3852
6611,530
6612,3468
6613,3379
6614,2271
6615,8160
6616,793
6617,3941
6618,4528
6619,6001
6620,3391
6621,3805
6622,1257
6623,2374
6624,996
6625,620
6626,3960
6627,857
6628,528
6629,12966
6630,4601
6631,7342
6632,837
6633,3199
6634,11389
6635,1119
6636,9697
6637,2390
6638,9335
6639,559
6640,12250
6641,8451
6642,646
6643,1109
6644,2494
6645,644
6646,1284
6647,3693
6648,1891
6649,865
6650,3421
6651,1506
6652,1300
6653,1092
6654,685
6655,582
6656,1774
6657,800
6658,13258
6659,3070
6660,10126
6661,4262
6662,841
6663,3383
6664,1593
6665,1038
6666,4874
6667,5894
6668,11804
6669,10049
6670,7080
6671,13955
6672,4329
6673,12876
6674,1267
6675,527
6676,3225
6677,7983
6678,9623
6679,1886
6680,9551
6681,3960
6682,975
6683,828
6684,574
6685,863
6686,619
6687,5474
6688,3060
6689,4371
6690,722
6691,13427
6692,11380
6693,3354
6694,4986
6695,13145
6696,2700
6697,3543
6698,1234
6699,14175
6700,630
6701,8790
6702,1312
6703,1311
6704,512
6705,1304
6706,4436
6707,5211
6708,6569
6709,615
6710,1000
6711,5356
6712,2369
6713,6196
6714,722
6715,1407
6716,640
6717,1085
6718,6035
6719,9168
6720,1119
6721,608
6722,5448
6723,1823
6724,6775
6725,17533
6726,6727
6727,895
6728,738
6729,5002
6730,5258
6731,4689
6732,3960
6733,9086
6734,4071
6735,3901
6736,18653
6737,4208
6738,10554
6739,1696
6740,3960
6741,13986
6742,6794
6743,1707
6744,615
6745,13955
6746,873
6747,3175
6748,4767
6749,921
6750,8939
6751,692
6752,5986
6753,1035
6754,1638
6755,1611
6756,11150
6757,2193
6758,2227
6759,6129
6760,879
6761,4073
6762,5963
6763,588
6764,3960
6765,4778
6766,580
6767,1088
6768,778
6769,6703
6770,2893
6771,4065
6772,1434
6773,9585
6774,688
6775,15142
6776,946
6777,4213
6778,2836
6779,3960
6780,2285
6781,4236
6782,2362
6783,845
6784,1733
6785,3960
6786,2329
6787,8981
6788,3876
6789,14111
6790,6374
6791,1773
6792,16965
6793,3960
6794,851
6795,656
6796,2110
6797,859
6798,9523
6799,10187
6800,2933
6801,883
6802,864
6803,725
6804,492
6805,3497
6806,7852
6807,4768
6808,11708
6809,9167
6810,569
6811,13685
6812,4934
6813,5889
6814,776
6815,847
6816,796
6817,3550
6818,14589
6819,871
6820,1104
6821,702
6822,6372
6823,573
6824,6367
6825,1136
6826,3167
6827,7269
6828,16184
6829,4931
6830,3960
6831,5127
6832,743
6833,5313
6834,5723
6835,6013
6836,680
6837,841
6838,4647
6839,1399
6840,8413
6841,571
6842,2077
6843,1136
6844,2436
6845,11646
6846,2292
6847,3960
6848,4188
6849,2106
6850,4205
6851,3960
6852,3772
6853,6159
6854,3892
6855,3960
6856,15300
6857,1060
6858,1108
6859,1042
6860,13271
6861,867
6862,5020
6863,971
6864,8559
6865,4327
6866,3249
6867,3960
6868,986
6869,7269
6870,1698
6871,3960
6872,10727
6873,3960
6874,3627
6875,554
6876,6534
6877,4985
6878,545
6879,1073
6880,1673
6881,4955
6882,1864
6883,689
6884,3771
6885,9000
6886,784
6887,1357
6888,2498
6889,1032
6890,1028
6891,1296
6892,1354
6893,6284
6894,7514
6895,2337
6896,969
6897,2146
6898,1597
6899,925
6900,2411
6901,1692
6902,1014
6903,1591
6904,2811
6905,5461
6906,860
6907,889
6908,8636
6909,1555
6910,3960
6911,1656
6912,1655
6913,7227
6914,768
6915,3903
6916,8167
6917,3194
6918,3327
6919,8726
6920,6878
6921,10416
6922,1799
6923,914
6924,3960
6925,10961
6926,729
6927,1452
6928,3960
6929,1058
6930,2186
6931,633
6932,1482
6933,790
6934,12786
6935,735
6936,802
6937,3960
6938,3960
6939,5094
6940,2631
6941,681
6942,3960
6943,11357
6944,976
6945,2527
6946,2527
6947,7099
6948,6547
6949,972
6950,755
6951,3960
6952,5683
6953,724
6954,10264
6955,16360
6956,1612
6957,2257
6958,882
6959,713
6960,6234
6961,4784
6962,3960
6963,4284
6964,552
6965,15017
6966,800
6967,3785
6968,595
6969,650
6970,754
6971,18421
6972,7492
6973,4194
6974,5853
6975,672
6976,5117
6977,1031
6978,8394
6979,1316
6980,2986
6981,733
6982,6469
6983,2587
6984,1290
6985,777
6986,892
6987,12563
6988,751
6989,11484
6990,5274
6991,4165
6992,851
6993,8144
6994,2651
6995,7025
6996,2737
6997,651
6998,541
6999,5815
7000,1716
7001,2880
7002,854
7003,4396
7004,729
7005,2101
7006,1270
7007,5869
7008,2627
7009,604
7010,702
7011,1408
7012,2166
7013,8260
7014,3314
7015,774
7016,946
7017,906
7018,3960
7019,3960
7020,1295
7021,2072
7022,727
7023,556
7024,5676
7025,2895
7026,1242
7027,1151
7028,4001
7029,712
7030,12304
7031,1394
7032,672
7033,12830
7034,8802
7035,674
7036,2399
7037,587
7038,647
7039,9519
7040,2357
7041,3960
7042,3960
7043,457
7044,3474
7045,3510
7046,3206
7047,1284
7048,3587
7049,4304
7050,799
7051,4895
7052,5502
7053,3327
7054,11559
7055,787
7056,13299
7057,574
7058,3373
7059,8840
7060,1751
7061,797
7062,711
7063,3133
7064,11039
7065,1624
7066,3960
7067,895
7068,3802
7069,1579
7070,5174
7071,657
7072,6678
7073,6270
7074,4311
7075,755
7076,4214
7077,838
7078,2423
7079,6731
7080,979
7081,6397
7082,1306
7083,6869
7084,10794
7085,3960
7086,1168
7087,5000
7088,4825
7089,1618
7090,8231
7091,682
7092,5175
7093,1474
7094,1651
7095,9247
7096,563
7097,2048
7098,4285
7099,1759
7100,2394
7101,3960
7102,3976
7103,631
7104,618
7105,3960
7106,847
7107,5022
7108,1484
7109,692
7110,1948
7111,501
7112,2557
7113,9043
7114,752
7115,3775
7116,7042
7117,3960
7118,1451
7119,2056
7120,965
7121,811
7122,2991
7123,692
7124,1237
7125,6646
7126,584
7127,13276
7128,4362
7129,6035
7130,1089
7131,2231
7132,781
7133,12425
7134,2406
7135,786
7136,3793
7137,517
7138,1553
7139,641
7140,895
7141,5030
7142,15560
7143,4159
7144,677
7145,651
7146,1674
7147,5774
7148,1963
7149,7225
7150,3314
7151,6612
7152,764
7153,1361
7154,4605
7155,4437
7156,966
7157,1337
7158,551
7159,4154
7160,13181
7161,778
7162,3155
7163,8608
7164,3960
7165,1141
7166,5920
7167,913
7168,589
7169,7103
7170,3169
7171,1712
7172,4181
7173,4276
7174,13217
7175,3960
7176,1006
7177,1198
7178,635
7179,7000
7180,7181
7181,5894
7182,748
7183,744
7184,860
7185,1125
7186,1725
7187,673
7188,678
7189,789
7190,2100
7191,1745
7192,6697
7193,1691
7194,874
7195,3960
7196,9844
7197,2907
7198,764
7199,5044
7200,593
7201,712
7202,2172
7203,10681
7204,3960
7205,616
7206,3145
7207,6984
7208,11216
7209,986
7210,1241
7211,17999
7212,9031
7213,3993
7214,8509
7215,11050
7216,979
7217,10119
7218,4421
7219,644
7220,1757
7221,4890
7222,866
7223,682
7224,1342
7225,967
7226,530
7227,858
7228,2545
7229,11582
7230,5619
7231,1021
7232,3535
7233,12018
7234,8895
7235,672
7236,3960
7237,10252
7238,12597
7239,1009
7240,5400
7241,1124
7242,731
7243,874
7244,527
7245,3116
7246,3300
7247,2717
7248,885
7249,786
7250,838
7251,3760
7252,1124
7253,581
7254,12360
7255,2295
7256,651
7257,1228
7258,1151
7259,4794
7260,786
7261,4592
7262,5534
7263,6269
7264,10395
7265,725
7266,6265
7267,634
7268,3960
7269,3960
7270,2014
7271,3960
7272,5257
7273,723
7274,10217
7275,619
7276,562
7277,2952
7278,15544
7279,2002
7280,550
7281,1178
7282,2755
7283,6973
7284,771
7285,1140
7286,971
7287,870
7288,10385
7289,594
7290,14444
7291,881
7292,908
7293,3229
7294,3509
7295,979
7296,7071
7297,10322
7298,5243
7299,5836
7300,1119
7301,1588
7302,2549
7303,8094
7304,1210
7305,2398
7306,5413
7307,1204
7308,10971
7309,1982
7310,1228
7311,982
7312,9755
7313,8160
7314,757
7315,2026
7316,933
7317,5334
7318,1817
7319,8971
7320,1044
7321,510
7322,542
7323,1227
7324,4825
7325,2034
7326,822
7327,13173
7328,3741
7329,876
7330,1518
7331,2388
7332,612
7333,818
7334,560
7335,2259
7336,1814
7337,1961
7338,2047
7339,1046
7340,680
7341,8194
7342,3960
7343,3146
7344,834
7345,2538
7346,13522
7347,600
7348,1402
7349,8508
7350,1020
7351,587
7352,974
7353,5902
7354,11448
7355,706
7356,927
7357,2123
7358,2808
7359,931
7360,709
7361,1699
7362,1138
7363,626
7364,1547
7365,5246
7366,3364
7367,788
7368,3015
7369,6311
7370,1825
7371,3960
7372,785
7373,1948
7374,2565
7375,555
7376,13348
7377,1607
7378,5557
7379,1826
7380,1581
7381,4007
7382,1578
7383,5106
7384,2928
7385,1803
7386,571
7387,5208
7388,621
7389,1260
7390,3960
7391,3960
7392,9412
7393,7457
7394,3213
7395,2774
7396,13052
7397,629
7398,750
7399,4881
7400,871
7401,6937
7402,938
7403,715
7404,3960
7405,3452
7406,1249
7407,541
7408,661
7409,9309
7410,758
7411,2020
7412,2870
7413,848
7414,1049
7415,908
7416,1963
7417,1867
7418,890
7419,3960
7420,566
7421,1026
7422,1790
7423,688
7424,553
7425,757
7426,1711
7427,2921
7428,5066
7429,3352
7430,1143
7431,1075
7432,2794
7433,2150
7434,8072
7435,13212
7436,1037
7437,915
7438,638
7439,1550
7440,13409
7441,3827
7442,651
7443,14885
7444,9499
7445,1630
7446,6220
7447,674
7448,528
7449,752
7450,2622
7451,700
7452,4676
7453,3960
7454,1943
7455,5535
7456,1234
7457,855
7458,511
7459,27312
7460,1426
7461,3000
7462,8761
7463,13691
7464,511
7465,2098
7466,851
7467,2303
7468,668
7469,6034
7470,1302
7471,1805
7472,1655
7473,3960
7474,6403
7475,1960
7476,816
7477,2775
7478,926
7479,3960
